Ticker,Accuracy,Precision,Recall
MSFT,0.4545,0.7857,0.22
NVDA,0.4675,0.7222,0.2653
AAPL,0.4805,0.537,0.6591
AMZN,0.4805,0.5405,0.4651
GOOG,0.5325,0.5862,0.7391
GOOGL,0.5065,0.5741,0.6739
META,0.4935,0.5714,0.3721
AVGO,0.4545,0.9091,0.1961
TSLA,0.5974,0.65,0.6047
WMT,0.5195,0.5357,0.3846
JPM,0.5584,0.6667,0.5217
LLY,0.4675,0.5294,0.4186
V,0.4675,0.6471,0.2391
MA,0.4805,0.6667,0.3333
ORCL,0.5195,0.6923,0.5192
NFLX,0.5584,0.6667,0.4186
XOM,0.5455,0.5439,0.775
COST,0.5325,0.75,0.0789
PG,0.4416,0.4533,0.9444
JNJ,0.6234,0.7241,0.5
HD,0.4805,0.4894,0.5897
ABBV,0.5195,0.6667,0.3556
BAC,0.4675,0.6875,0.234
PLTR,0.4805,0.8,0.2449
KO,0.5325,0.5263,0.2703
PM,0.5844,0.6061,0.8696
UNH,0.4286,0.4342,0.9706
TMUS,0.6104,0.6102,0.8372
IBM,0.4286,0.375,0.0714
GE,0.4156,0.9,0.1698
CSCO,0.5325,1.0,0.2
CRM,0.4156,0.4571,0.381
CVX,0.4545,0.5,0.5714
WFC,0.4416,0.5,0.1163
ABT,0.4416,0.6,0.1333
LIN,0.5844,0.587,0.675
MCD,0.5195,0.5,0.3243
DIS,0.5455,0.5882,0.2632
INTU,0.5195,0.8,0.2609
MS,0.5714,0.8182,0.383
AXP,0.4805,0.5484,0.3953
NOW,0.3896,0.42,0.5385
T,0.5325,0.5278,0.95
MRK,0.4545,0.5312,0.3864
ACN,0.4935,0.4865,0.4737
AMD,0.5325,0.7727,0.3542
RTX,0.5065,0.6667,0.3478
GS,0.4805,0.6071,0.3696
ISRG,0.4286,0.4667,0.7
