Ticker,Accuracy,Precision,Recall
MSFT,0.5312,0.5104,0.7903
NVDA,0.4531,0.4667,0.2059
AAPL,0.4609,0.5,0.4493
AMZN,0.4844,0.5,0.2121
GOOG,0.5391,0.4444,0.1404
GOOGL,0.4922,0.4118,0.2373
META,0.4844,0.4915,0.4462
AVGO,0.5078,0.5,0.5238
TSLA,0.4922,0.5128,0.303
WMT,0.4844,0.4881,0.6406
JPM,0.4766,0.575,0.3151
LLY,0.5781,0.75,0.1034
V,0.5703,0.5543,0.7846
MA,0.4766,0.5065,0.5735
ORCL,0.5156,0.4783,0.7586
NFLX,0.4219,0.4333,0.629
XOM,0.5234,0.5278,0.8507
COST,0.4219,0.3617,0.2787
PG,0.5156,0.5098,0.8125
JNJ,0.5391,0.5676,0.3281
HD,0.4531,0.4444,0.5902
ABBV,0.5938,0.5957,0.459
BAC,0.4766,0.5526,0.56
PLTR,0.5703,0.5625,0.806
KO,0.5547,0.68,0.2576
PM,0.4844,0.5046,0.8209
UNH,0.4531,0.4754,0.4328
TMUS,0.5391,0.5304,0.9242
IBM,0.5391,0.5658,0.6232
GE,0.4609,0.5125,0.5775
CSCO,0.4844,0.6538,0.2297
CRM,0.5547,0.5055,0.7931
CVX,0.5859,0.5895,0.8
WFC,0.5,0.5319,0.7143
ABT,0.4688,0.4649,0.8833
LIN,0.5469,0.6,0.1
MCD,0.5312,0.46,0.4107
DIS,0.4922,0.4219,0.4909
INTU,0.5078,0.5,0.2698
MS,0.4688,0.8333,0.1316
AXP,0.5781,0.56,0.6667
NOW,0.5391,0.5571,0.5821
T,0.4766,0.4565,0.7119
MRK,0.5391,0.625,0.2985
ACN,0.5312,0.505,0.8361
AMD,0.4297,0.4545,0.1408
RTX,0.4922,0.5041,0.9242
GS,0.5234,0.5714,0.6111
ISRG,0.5859,0.575,0.7077
