Ticker,Accuracy,Precision,Recall
MSFT,0.5377,0.5119,0.8431
NVDA,0.4906,0.4737,0.3462
AAPL,0.5472,0.619,0.2453
AMZN,0.5472,0.5962,0.5345
GOOG,0.5566,0.6087,0.2692
GOOGL,0.5283,0.5909,0.2407
META,0.4717,0.4828,0.5185
AVGO,0.566,0.6538,0.3148
TSLA,0.5566,0.6667,0.1923
WMT,0.5849,0.6364,0.3962
JPM,0.6038,0.5581,0.9231
LLY,0.5566,0.7,0.2545
V,0.4528,0.4382,0.8298
MA,0.5,0.4796,0.9592
ORCL,0.5094,0.4717,0.5102
NFLX,0.434,0.4321,0.7143
XOM,0.4528,0.5455,0.2
COST,0.5094,0.4848,0.64
PG,0.4811,0.4819,0.7692
JNJ,0.4434,0.5128,0.3333
HD,0.5094,0.475,0.38
ABBV,0.4811,0.4286,0.2353
BAC,0.5472,0.5571,0.6964
PLTR,0.4717,0.5,0.4821
KO,0.5566,0.64,0.2963
PM,0.4906,0.5114,0.8036
UNH,0.4623,0.4471,0.7917
TMUS,0.5377,0.5263,0.9259
IBM,0.5,0.5652,0.2321
GE,0.4717,0.5167,0.5345
CSCO,0.4906,0.6364,0.1228
CRM,0.4906,0.4865,0.6923
CVX,0.4623,0.5417,0.2203
WFC,0.4906,0.5556,0.3448
ABT,0.4811,0.4632,0.9167
LIN,0.5,0.5455,0.6102
MCD,0.5283,0.55,0.4074
DIS,0.5189,0.5,0.2941
INTU,0.4434,0.4167,0.5102
MS,0.5472,0.5556,0.7143
AXP,0.4717,0.5263,0.1754
NOW,0.5377,0.5309,0.7963
T,0.4906,0.495,0.9434
MRK,0.4811,0.5385,0.125
ACN,0.5,0.5238,0.2037
AMD,0.566,0.7273,0.1569
RTX,0.434,0.5652,0.2063
GS,0.5189,0.5652,0.65
ISRG,0.5472,0.4898,0.5106
