Ticker,Accuracy,Precision,Recall
MSFT,0.4435,0.4519,0.7966
NVDA,0.4919,0.5333,0.2462
AAPL,0.4758,0.5238,0.4853
AMZN,0.5242,0.5652,0.4
GOOG,0.5,0.3871,0.2182
GOOGL,0.4677,0.32,0.1404
META,0.4919,0.5085,0.4688
AVGO,0.5161,0.5,0.5333
TSLA,0.5242,0.5581,0.375
WMT,0.4677,0.381,0.1311
JPM,0.5,0.55,0.3333
LLY,0.5726,0.5455,0.2182
V,0.5484,0.5463,0.8939
MA,0.5645,0.5663,0.7231
ORCL,0.5,0.4306,0.5962
NFLX,0.4113,0.4105,0.6964
XOM,0.5,0.5327,0.8261
COST,0.4677,0.4255,0.339
PG,0.4758,0.493,0.5469
JNJ,0.5484,0.7143,0.1613
HD,0.4758,0.4819,0.6452
ABBV,0.5887,0.5862,0.5574
BAC,0.5726,0.5909,0.7536
PLTR,0.5484,0.5446,0.9242
KO,0.5565,0.6667,0.3077
PM,0.5323,0.5873,0.5362
UNH,0.5,0.507,0.5714
TMUS,0.5806,0.6076,0.6957
IBM,0.5,0.5063,0.6349
GE,0.5242,0.5385,0.7424
CSCO,0.4516,0.6429,0.125
CRM,0.4194,0.4194,1.0
CVX,0.4919,0.5938,0.2754
WFC,0.4758,0.5114,0.6716
ABT,0.4839,0.4595,0.9273
LIN,0.5242,0.6111,0.1746
MCD,0.5081,0.451,0.4107
DIS,0.5565,0.4603,0.58
INTU,0.4919,0.4394,0.5273
MS,0.5403,0.6829,0.3889
AXP,0.5565,0.5506,0.7656
NOW,0.4839,0.4953,0.8413
T,0.4919,0.4634,0.6667
MRK,0.5,0.5,0.4032
ACN,0.4758,0.4286,0.5455
AMD,0.4194,0.4483,0.1884
RTX,0.4839,0.4876,0.9672
GS,0.5645,0.581,0.8592
ISRG,0.5565,0.5395,0.6721
