Ticker,Accuracy,Precision,Recall
MSFT,0.463,0.4512,0.74
NVDA,0.5,0.4902,0.4717
AAPL,0.5185,0.5556,0.1852
AMZN,0.5093,0.5357,0.5263
GOOG,0.5,0.5,0.0556
GOOGL,0.5185,0.75,0.1071
META,0.5185,0.5179,0.537
AVGO,0.5648,0.6296,0.3148
TSLA,0.537,0.6111,0.2037
WMT,0.4907,0.4348,0.1923
JPM,0.5185,0.5181,0.7818
LLY,0.5463,0.6875,0.2
V,0.4167,0.4211,0.8333
MA,0.4907,0.4659,0.8367
ORCL,0.5,0.4615,0.75
NFLX,0.4074,0.4086,0.8085
XOM,0.5093,0.6,0.4355
COST,0.5093,0.4714,0.6735
PG,0.4444,0.4674,0.7963
JNJ,0.4167,0.4727,0.4333
HD,0.4537,0.413,0.3725
ABBV,0.5278,0.5385,0.1346
BAC,0.5463,0.5556,0.7759
PLTR,0.4722,0.4808,0.4545
KO,0.5741,0.6818,0.2778
PM,0.5,0.5057,0.8
UNH,0.463,0.4536,0.898
TMUS,0.5093,0.5054,0.8704
IBM,0.5,0.5625,0.1607
GE,0.4815,0.4928,0.6182
CSCO,0.5093,0.75,0.1525
CRM,0.4907,0.4773,0.8235
CVX,0.3981,0.375,0.0984
WFC,0.4167,0.4222,0.3393
ABT,0.4444,0.4486,0.9796
LIN,0.5093,0.5614,0.5333
MCD,0.5556,0.5926,0.3019
DIS,0.5278,0.4839,0.3
INTU,0.4444,0.4262,0.5098
MS,0.4815,0.5306,0.4407
AXP,0.5556,0.6047,0.4561
NOW,0.4815,0.4839,0.8491
T,0.4907,0.5,0.8
MRK,0.4352,0.4,0.1034
ACN,0.5185,0.5,0.4615
AMD,0.5463,0.5405,0.3846
RTX,0.4537,0.5417,0.4127
GS,0.4722,0.5806,0.2903
ISRG,0.5185,0.45,0.375
