Ticker,Accuracy,Precision,Recall
MSFT,0.5276,0.5109,0.7581
NVDA,0.4488,0.48,0.1739
AAPL,0.4882,0.5345,0.4493
AMZN,0.4724,0.4762,0.3077
GOOG,0.5669,0.5185,0.25
GOOGL,0.5433,0.5,0.3276
META,0.4961,0.4918,0.4762
AVGO,0.4724,0.4853,0.5077
TSLA,0.5512,0.6286,0.3333
WMT,0.4567,0.4423,0.3651
JPM,0.5276,0.617,0.4085
LLY,0.6063,0.7692,0.1754
V,0.5984,0.5926,0.7273
MA,0.5039,0.5217,0.5455
ORCL,0.5433,0.5,0.7069
NFLX,0.4409,0.4483,0.629
XOM,0.5197,0.528,0.9706
COST,0.4961,0.4667,0.4667
PG,0.5197,0.5152,0.7969
JNJ,0.5197,0.51,0.8095
HD,0.4409,0.4545,0.6349
ABBV,0.5748,0.541,0.5593
BAC,0.4882,0.5422,0.625
PLTR,0.622,0.6145,0.7612
KO,0.5276,0.5862,0.2615
PM,0.5276,0.5412,0.6866
UNH,0.4646,0.4875,0.5909
TMUS,0.5354,0.5327,0.8636
IBM,0.5669,0.5698,0.7313
GE,0.5118,0.5392,0.7857
CSCO,0.4409,0.6364,0.0946
CRM,0.5827,0.5385,0.6034
CVX,0.5669,0.5593,0.9565
WFC,0.5591,0.5714,0.7536
ABT,0.4567,0.4554,0.7667
LIN,0.5591,0.6667,0.1639
MCD,0.5039,0.4259,0.4182
DIS,0.4882,0.4,0.4074
INTU,0.4882,0.4444,0.2623
MS,0.5039,0.6857,0.3158
AXP,0.5197,0.5185,0.6562
NOW,0.5433,0.5667,0.5152
T,0.4409,0.4239,0.6842
MRK,0.5276,0.5676,0.3231
ACN,0.5748,0.5306,0.8667
AMD,0.4724,0.5484,0.2429
RTX,0.5039,0.5149,0.7879
GS,0.5039,0.5714,0.5479
ISRG,0.5906,0.5795,0.7727
