Ticker,Accuracy,Precision,Recall
MSFT,0.5591,0.5281,0.7705
NVDA,0.5039,0.5926,0.2353
AAPL,0.5354,0.5634,0.5882
AMZN,0.5276,0.55,0.3438
GOOG,0.5039,0.434,0.4107
GOOGL,0.4488,0.375,0.3103
META,0.5118,0.5082,0.4921
AVGO,0.5118,0.5254,0.4769
TSLA,0.5197,0.5526,0.3231
WMT,0.5197,0.5098,0.8254
JPM,0.4961,0.5577,0.4143
LLY,0.5906,0.619,0.2281
V,0.5669,0.5579,0.803
MA,0.4567,0.48,0.5455
ORCL,0.5433,0.493,0.614
NFLX,0.4803,0.4767,0.6613
XOM,0.5118,0.5288,0.8088
COST,0.4016,0.3469,0.2787
PG,0.5197,0.5189,0.8462
JNJ,0.4882,0.4865,0.5714
HD,0.4488,0.4535,0.629
ABBV,0.5906,0.5636,0.5254
BAC,0.5118,0.5738,0.493
PLTR,0.5748,0.5526,0.9545
KO,0.6299,0.6731,0.5385
PM,0.4961,0.5263,0.4478
UNH,0.4724,0.4792,0.3538
TMUS,0.5827,0.5714,0.8358
IBM,0.5591,0.5696,0.6716
GE,0.4488,0.5,0.6571
CSCO,0.3937,0.4286,0.1216
CRM,0.5118,0.4747,0.8246
CVX,0.5512,0.5484,0.9855
WFC,0.4882,0.5143,0.7941
ABT,0.4961,0.4854,0.8197
LIN,0.5433,0.7143,0.082
MCD,0.5118,0.4286,0.3818
DIS,0.3543,0.3165,0.4717
INTU,0.4409,0.2609,0.1
MS,0.4724,0.6176,0.28
AXP,0.5433,0.5443,0.6615
NOW,0.4724,0.4881,0.6308
T,0.4488,0.4301,0.7018
MRK,0.5118,0.5405,0.3077
ACN,0.5276,0.4954,0.9153
AMD,0.4803,0.5526,0.3
RTX,0.4961,0.5088,0.8788
GS,0.5039,0.5517,0.6667
ISRG,0.5591,0.5529,0.7231
