Ticker,Accuracy,Precision,Recall
MSFT,0.4571,0.5455,0.5714
NVDA,0.5571,0.5652,0.7027
AAPL,0.5429,0.5312,0.9444
AMZN,0.5714,0.619,0.3714
GOOG,0.5143,0.5,1.0
GOOGL,0.4143,0.4386,0.7353
META,0.4857,0.4894,0.6571
AVGO,0.4429,0.5217,0.3
TSLA,0.5857,0.6923,0.4615
WMT,0.6286,0.6154,0.6857
JPM,0.4286,0.5,0.5
LLY,0.5143,0.5455,0.4865
V,0.4571,0.5833,0.3333
MA,0.5429,0.6486,0.5581
ORCL,0.5429,0.5636,0.7949
NFLX,0.6571,0.725,0.6905
XOM,0.4857,0.5217,0.6316
COST,0.5143,0.55,0.3056
PG,0.4429,0.459,0.8235
JNJ,0.5,0.5455,0.3243
HD,0.5,0.4,0.4138
ABBV,0.5429,0.5588,0.5278
BAC,0.4714,0.5641,0.5238
PLTR,0.4143,0.5294,0.2143
KO,0.6143,0.6667,0.4571
PM,0.4571,0.6,0.3488
UNH,0.4714,0.463,0.7576
TMUS,0.4286,0.4167,0.2778
IBM,0.4143,0.7143,0.1136
GE,0.3857,0.5556,0.1136
CSCO,0.5286,0.6087,0.3684
CRM,0.5571,0.5676,0.5833
CVX,0.5143,0.5938,0.475
WFC,0.5143,0.5,0.5294
ABT,0.4714,0.4754,0.8529
LIN,0.5286,0.5588,0.5135
MCD,0.4714,0.2222,0.0625
DIS,0.4571,0.4688,0.4167
INTU,0.5429,0.6,0.6
MS,0.5,0.6154,0.3902
AXP,0.4571,0.4815,0.3514
NOW,0.4429,0.4348,0.2778
T,0.6286,0.6071,0.8947
MRK,0.5143,0.4921,0.9394
ACN,0.4714,0.4773,0.6
AMD,0.4429,0.4667,0.3784
RTX,0.5143,0.5854,0.5854
GS,0.5286,0.6087,0.6512
ISRG,0.4714,0.5,0.4054
