Ticker,Accuracy,Precision,Recall
MSFT,0.5649,0.5385,0.7656
NVDA,0.542,0.5789,0.3333
AAPL,0.5038,0.5532,0.3714
AMZN,0.5344,0.5172,0.2419
GOOG,0.542,0.5,0.0833
GOOGL,0.4962,0.4167,0.1613
META,0.5496,0.5455,0.7164
AVGO,0.5038,0.4906,0.4062
TSLA,0.4656,0.4474,0.2576
WMT,0.542,0.5417,0.5909
JPM,0.4427,0.5263,0.2667
LLY,0.542,0.5,0.0667
V,0.5573,0.5402,0.7231
MA,0.5191,0.5098,0.8
ORCL,0.5115,0.4731,0.7458
NFLX,0.3664,0.3673,0.6316
XOM,0.5649,0.6585,0.3857
COST,0.4962,0.4146,0.2881
PG,0.5191,0.5102,0.7692
JNJ,0.5573,0.5763,0.5075
HD,0.4809,0.4667,0.6774
ABBV,0.5573,0.5476,0.371
BAC,0.5038,0.5926,0.4267
PLTR,0.5802,0.5529,0.7344
KO,0.5191,0.5714,0.2941
PM,0.4962,0.5577,0.4028
UNH,0.3969,0.4079,0.4769
TMUS,0.6031,0.5591,0.8254
IBM,0.6031,0.5882,0.8571
GE,0.4427,0.4783,0.6377
CSCO,0.458,0.5556,0.137
CRM,0.5649,0.5152,0.5763
CVX,0.5267,0.6071,0.4595
WFC,0.4275,0.4769,0.4306
ABT,0.5115,0.4771,0.8814
LIN,0.5725,0.5455,0.2069
MCD,0.5573,0.4783,0.3929
DIS,0.4733,0.4203,0.5
INTU,0.4656,0.4696,0.8571
MS,0.5038,0.7368,0.1892
AXP,0.5725,0.5349,0.7419
NOW,0.5573,0.5304,0.9385
T,0.4885,0.4804,0.7778
MRK,0.5191,0.5278,0.2923
ACN,0.5115,0.4959,0.9683
AMD,0.5267,0.8421,0.2133
RTX,0.4351,0.4412,0.7258
GS,0.5267,0.5412,0.6667
ISRG,0.5496,0.5208,0.7937
