Ticker,Accuracy,Precision,Recall
MSFT,0.4248,0.4412,0.8491
NVDA,0.531,0.5455,0.6102
AAPL,0.4867,0.4881,0.7321
AMZN,0.5044,0.5938,0.3065
GOOG,0.469,0.4468,0.3818
GOOGL,0.469,0.4783,0.5789
META,0.4779,0.4881,0.7193
AVGO,0.5487,0.5758,0.623
TSLA,0.4867,0.4444,0.1429
WMT,0.4956,0.875,0.1111
JPM,0.5133,0.5238,0.386
LLY,0.5841,0.5833,0.1429
V,0.4779,0.4804,0.8909
MA,0.5929,0.5714,0.7143
ORCL,0.4956,0.4359,0.3269
NFLX,0.4159,0.4362,0.7593
XOM,0.531,0.7391,0.2656
COST,0.5398,0.5455,0.4286
PG,0.4513,0.4462,0.5273
JNJ,0.4867,0.4872,0.3333
HD,0.469,0.449,0.4
ABBV,0.5752,0.5385,0.6604
BAC,0.5752,0.5909,0.8125
PLTR,0.5398,0.5395,0.7069
KO,0.531,0.625,0.1754
PM,0.5221,0.5301,0.7458
UNH,0.5575,0.5513,0.7414
TMUS,0.5221,0.5248,0.8983
IBM,0.4867,0.5072,0.5932
GE,0.5044,0.5,0.5893
CSCO,0.4779,0.5294,0.5714
CRM,0.4336,0.4457,0.7593
CVX,0.4425,0.5,0.127
WFC,0.5487,0.5926,0.5246
ABT,0.4248,0.4059,0.8913
LIN,0.4956,0.5814,0.3906
MCD,0.531,0.4839,0.2885
DIS,0.4956,0.4444,0.3019
INTU,0.4159,0.4118,0.6863
MS,0.4779,0.6364,0.2154
AXP,0.531,0.5517,0.5424
NOW,0.4956,0.5,0.8596
T,0.5044,0.5,0.625
MRK,0.5044,0.5172,0.2632
ACN,0.5133,0.4714,0.6471
AMD,0.4425,0.4839,0.2419
RTX,0.469,0.4878,0.6897
GS,0.4159,0.625,0.0735
ISRG,0.5221,0.4444,0.4082
