Ticker,Accuracy,Precision,Recall
MSFT,0.5851,0.5882,0.625
NVDA,0.5638,0.5833,0.4468
AAPL,0.4894,0.5217,0.48
AMZN,0.5106,0.5926,0.3137
GOOG,0.4681,0.6667,0.1481
GOOGL,0.4468,0.6,0.1111
META,0.4894,0.4444,0.1739
AVGO,0.5851,0.5753,0.84
TSLA,0.6064,0.7778,0.4038
WMT,0.4468,0.4286,0.0588
JPM,0.5319,0.5376,0.9804
LLY,0.5745,0.6,0.7358
V,0.4468,0.4267,0.7805
MA,0.5106,0.4898,0.5333
ORCL,0.5106,0.5,0.8043
NFLX,0.4787,0.4468,0.4773
XOM,0.5213,0.7222,0.2453
COST,0.5532,0.5789,0.2444
PG,0.4787,0.4691,0.8636
JNJ,0.5319,0.8125,0.2407
HD,0.617,0.5556,0.5
ABBV,0.4681,0.375,0.1304
BAC,0.5213,0.5395,0.8039
PLTR,0.6277,0.623,0.76
KO,0.4787,0.4062,0.3023
PM,0.4894,0.4945,0.9574
UNH,0.5,0.5208,0.5102
TMUS,0.4255,0.4,0.7692
IBM,0.5638,0.6486,0.4615
GE,0.5106,0.5181,0.8776
CSCO,0.4894,0.55,0.4231
CRM,0.5213,0.5233,0.9184
CVX,0.4787,0.5,0.0816
WFC,0.4574,0.5,0.7059
ABT,0.5426,0.5294,0.766
LIN,0.5319,0.4783,0.5238
MCD,0.5426,0.6333,0.3725
DIS,0.5745,0.4545,0.2632
INTU,0.4574,0.4521,0.75
MS,0.4043,0.5,0.1964
AXP,0.5,0.5,0.234
NOW,0.5426,0.5217,0.5333
T,0.5,0.5,0.7021
MRK,0.5745,0.5676,0.4667
ACN,0.4043,0.3684,0.3043
AMD,0.5213,0.52,0.2826
RTX,0.5106,0.52,0.7959
GS,0.5638,0.5965,0.6538
ISRG,0.5638,0.5918,0.58
