Ticker,Accuracy,Precision,Recall
MSFT,0.5048,0.4861,0.7
NVDA,0.4857,0.4545,0.1923
AAPL,0.5524,0.7368,0.25
AMZN,0.5143,0.5625,0.4737
GOOG,0.5905,0.75,0.3273
GOOGL,0.5238,0.6364,0.25
META,0.5238,0.5211,0.6981
AVGO,0.5048,0.5652,0.2364
TSLA,0.5619,0.6364,0.2692
WMT,0.5333,0.5652,0.25
JPM,0.5143,0.5062,0.7885
LLY,0.5524,0.6957,0.2857
V,0.4571,0.4471,0.7917
MA,0.5143,0.4943,0.86
ORCL,0.5524,0.5128,0.4167
NFLX,0.419,0.4257,0.9348
XOM,0.5524,0.62,0.5254
COST,0.4667,0.4512,0.7708
PG,0.4857,0.4935,0.717
JNJ,0.4381,0.55,0.1803
HD,0.4667,0.4286,0.36
ABBV,0.4952,0.4821,0.5294
BAC,0.5048,0.5176,0.8
PLTR,0.4857,0.5088,0.5273
KO,0.4857,0.5294,0.1636
PM,0.5333,0.5316,0.7778
UNH,0.4952,0.4815,0.78
TMUS,0.5048,0.4947,0.9216
IBM,0.4762,0.5,0.1455
GE,0.5429,0.5658,0.7414
CSCO,0.5333,0.8462,0.1897
CRM,0.4667,0.4699,0.7647
CVX,0.4476,0.5,0.1552
WFC,0.4952,0.5758,0.3276
ABT,0.4762,0.4681,0.898
LIN,0.4667,0.5294,0.6
MCD,0.5714,0.6286,0.4074
DIS,0.4571,0.4286,0.2885
INTU,0.4286,0.375,0.4565
MS,0.4857,0.5147,0.625
AXP,0.4857,0.5417,0.2321
NOW,0.4857,0.4819,0.7843
T,0.4857,0.4898,0.9231
MRK,0.5143,0.7273,0.1429
ACN,0.4952,0.4706,0.1538
AMD,0.5714,0.7333,0.2115
RTX,0.4667,0.5581,0.3934
GS,0.5048,0.5385,0.8305
ISRG,0.5143,0.4524,0.4043
