Ticker,Accuracy,Precision,Recall
MSFT,0.4083,0.4112,0.8462
NVDA,0.4833,0.5,0.2903
AAPL,0.475,0.4948,0.7742
AMZN,0.525,0.5758,0.3065
GOOG,0.4583,0.4286,0.4821
GOOGL,0.4667,0.4643,0.6724
META,0.5167,0.5132,0.65
AVGO,0.5,0.4902,0.4237
TSLA,0.525,0.5227,0.3898
WMT,0.4583,0.5,0.1385
JPM,0.5083,0.5143,0.3
LLY,0.5667,0.6667,0.0741
V,0.4917,0.4912,0.9492
MA,0.5083,0.4945,0.7759
ORCL,0.5167,0.4805,0.6727
NFLX,0.375,0.3878,0.717
XOM,0.5,0.5769,0.4412
COST,0.525,0.5714,0.381
PG,0.5,0.5132,0.629
JNJ,0.4583,0.4595,0.5763
HD,0.4333,0.4426,0.4426
ABBV,0.5333,0.5323,0.55
BAC,0.5583,0.5607,0.9091
PLTR,0.5167,0.5085,1.0
KO,0.55,0.6296,0.2787
PM,0.5417,0.5867,0.6471
UNH,0.4667,0.4912,0.4444
TMUS,0.5417,0.5488,0.7143
IBM,0.5667,0.5676,0.6774
GE,0.4833,0.5,0.5
CSCO,0.4583,0.527,0.5652
CRM,0.4333,0.4196,0.94
CVX,0.4417,0.56,0.2
WFC,0.4833,0.5,0.871
ABT,0.4583,0.4242,0.84
LIN,0.5333,0.6429,0.2812
MCD,0.5167,0.4808,0.4464
DIS,0.5417,0.4706,0.4615
INTU,0.425,0.4144,0.92
MS,0.4917,0.6316,0.338
AXP,0.5417,0.5309,0.7167
NOW,0.5,0.4956,0.9492
T,0.4833,0.4545,0.6364
MRK,0.4667,0.4615,0.5085
ACN,0.5417,0.4805,0.7115
AMD,0.425,0.4722,0.2537
RTX,0.4667,0.4815,0.8667
GS,0.575,0.5798,0.9857
ISRG,0.5167,0.4773,0.7778
