Ticker,Accuracy,Precision,Recall
MSFT,0.4661,0.4545,0.8333
NVDA,0.4831,0.525,0.3333
AAPL,0.4237,0.4478,0.4918
AMZN,0.4831,0.5429,0.2969
GOOG,0.4661,0.4444,0.6667
GOOGL,0.4746,0.4667,0.75
META,0.5254,0.5375,0.6935
AVGO,0.5169,0.5165,0.7833
TSLA,0.5085,0.5111,0.3898
WMT,0.5254,0.5833,0.3387
JPM,0.6102,0.6667,0.4407
LLY,0.5593,0.6154,0.1455
V,0.5424,0.5294,0.7627
MA,0.5085,0.5,0.6897
ORCL,0.5254,0.5,0.9107
NFLX,0.4322,0.4156,0.5926
XOM,0.5424,0.6034,0.5303
COST,0.5,0.5,0.339
PG,0.4661,0.4835,0.7333
JNJ,0.5424,0.5303,0.6034
HD,0.4068,0.3725,0.3333
ABBV,0.5593,0.5395,0.7069
BAC,0.5424,0.5591,0.8
PLTR,0.5678,0.5524,0.9355
KO,0.5847,0.7273,0.2712
PM,0.4915,0.5522,0.5522
UNH,0.4492,0.4545,0.5085
TMUS,0.5593,0.5735,0.629
IBM,0.4915,0.5165,0.746
GE,0.4831,0.5098,0.4194
CSCO,0.5763,0.5776,0.9853
CRM,0.4831,0.4717,0.9091
CVX,0.4492,0.5556,0.2899
WFC,0.5593,0.5481,0.9194
ABT,0.4576,0.4105,0.8298
LIN,0.5254,0.68,0.2615
MCD,0.5424,0.4884,0.3962
DIS,0.5,0.4419,0.3519
INTU,0.4576,0.4396,0.7547
MS,0.5085,0.5918,0.4328
AXP,0.5424,0.525,0.7241
NOW,0.5593,0.5398,1.0
T,0.4915,0.4638,0.5818
MRK,0.4831,0.5,0.3279
ACN,0.5169,0.4789,0.6296
AMD,0.4661,0.5319,0.3788
RTX,0.4492,0.4778,0.7049
GS,0.5508,0.5702,0.942
ISRG,0.5169,0.4667,0.6731
