Ticker,Accuracy,Precision,Recall
MSFT,0.46,0.4857,0.3208
NVDA,0.53,0.75,0.1176
AAPL,0.53,0.6,0.2885
AMZN,0.51,0.5778,0.4643
GOOG,0.52,0.5443,0.7818
GOOGL,0.61,0.6024,0.8929
META,0.52,0.5167,0.62
AVGO,0.51,0.6667,0.1509
TSLA,0.56,0.7222,0.25
WMT,0.53,0.56,0.28
JPM,0.43,0.4615,0.3333
LLY,0.54,0.6316,0.4286
V,0.41,0.3896,0.7143
MA,0.46,0.4483,0.8667
ORCL,0.49,0.3913,0.1957
NFLX,0.41,0.3797,0.75
XOM,0.48,0.6111,0.1964
COST,0.47,0.4559,0.6596
PG,0.47,0.4556,0.9111
JNJ,0.46,0.5125,0.7321
HD,0.56,0.5,0.3864
ABBV,0.48,0.4,0.1224
BAC,0.6,0.6226,0.6226
PLTR,0.43,0.4638,0.6154
KO,0.53,0.4839,0.3261
PM,0.52,0.5326,0.9074
UNH,0.5,0.5,0.36
TMUS,0.43,0.4091,0.878
IBM,0.5,0.6818,0.2586
GE,0.59,0.5823,0.8519
CSCO,0.5,0.5714,0.2264
CRM,0.51,0.5273,0.5577
CVX,0.48,0.6,0.0566
WFC,0.49,0.6923,0.1607
ABT,0.46,0.4405,0.8409
LIN,0.49,0.4819,0.8333
MCD,0.53,0.5349,0.46
DIS,0.51,0.4839,0.3125
INTU,0.46,0.3947,0.3261
MS,0.51,0.5897,0.4107
AXP,0.51,0.5263,0.3922
NOW,0.53,0.507,0.75
T,0.53,0.5,0.8085
MRK,0.56,0.6,0.3061
ACN,0.53,0.7,0.1373
AMD,0.42,0.4286,0.2222
RTX,0.5,0.5714,0.5517
GS,0.44,0.55,0.1897
ISRG,0.53,0.4839,0.3261
