Ticker,Accuracy,Precision,Recall
MSFT,0.5659,0.55,0.6875
NVDA,0.5039,0.6,0.1765
AAPL,0.4574,0.5128,0.2817
AMZN,0.5271,0.5833,0.3134
GOOG,0.5426,0.4,0.0345
GOOGL,0.4961,0.3571,0.082
META,0.4651,0.4746,0.4242
AVGO,0.4961,0.48,0.381
TSLA,0.4961,0.5122,0.3182
WMT,0.4496,0.4474,0.5397
JPM,0.4884,0.6053,0.3108
LLY,0.5891,0.65,0.2203
V,0.5814,0.5684,0.806
MA,0.5116,0.5536,0.4493
ORCL,0.5194,0.4714,0.569
NFLX,0.4264,0.4396,0.6349
XOM,0.5271,0.5312,0.9855
COST,0.4574,0.4074,0.3667
PG,0.5116,0.5098,0.8
JNJ,0.5271,0.5217,0.9091
HD,0.4453,0.4419,0.623
ABBV,0.5426,0.5306,0.4194
BAC,0.5039,0.6,0.44
PLTR,0.5194,0.5352,0.5672
KO,0.5581,0.6667,0.2985
PM,0.5271,0.5402,0.6912
UNH,0.4496,0.4615,0.5538
TMUS,0.5736,0.5521,0.8154
IBM,0.5659,0.5778,0.7429
GE,0.4651,0.519,0.5694
CSCO,0.5194,0.6579,0.3378
CRM,0.4884,0.4556,0.7069
CVX,0.5659,0.5727,0.875
WFC,0.5312,0.5421,0.8406
ABT,0.4806,0.4737,0.8852
LIN,0.5625,0.6111,0.1833
MCD,0.5116,0.4444,0.4211
DIS,0.4884,0.4375,0.625
INTU,0.4496,0.3871,0.1875
MS,0.4922,0.6667,0.2667
AXP,0.5078,0.5132,0.6
NOW,0.4574,0.4819,0.597
T,0.4961,0.4699,0.65
MRK,0.5116,0.5676,0.3088
ACN,0.4729,0.4762,0.9677
AMD,0.5116,0.5854,0.3429
RTX,0.4651,0.4824,0.6212
GS,0.5271,0.5679,0.6389
ISRG,0.5426,0.534,0.8333
