Ticker,Accuracy,Precision,Recall
MSFT,0.4653,0.4865,0.3396
NVDA,0.505,0.5714,0.1538
AAPL,0.495,0.5714,0.2222
AMZN,0.5149,0.575,0.4182
GOOG,0.5149,0.5385,0.875
GOOGL,0.5743,0.5778,0.9123
META,0.495,0.4915,0.58
AVGO,0.4653,0.4783,0.2075
TSLA,0.5347,0.6875,0.2075
WMT,0.5149,0.5714,0.1569
JPM,0.4455,0.5,0.1786
LLY,0.5347,0.625,0.4386
V,0.4752,0.4366,0.7045
MA,0.505,0.4756,0.8478
ORCL,0.5149,0.4138,0.2727
NFLX,0.3564,0.3529,0.75
XOM,0.505,0.7,0.2414
COST,0.4455,0.4179,0.6222
PG,0.4653,0.4574,0.9348
JNJ,0.4653,0.5429,0.3333
HD,0.5842,0.5143,0.4186
ABBV,0.4752,0.0,0.0
BAC,0.5149,0.6071,0.3091
PLTR,0.4554,0.4643,0.5098
KO,0.5149,0.48,0.25
PM,0.5149,0.5233,0.8491
UNH,0.5446,0.5273,0.5918
TMUS,0.4554,0.4318,0.8837
IBM,0.495,0.7333,0.1897
GE,0.5545,0.5932,0.625
CSCO,0.4851,0.5833,0.1296
CRM,0.495,0.4938,0.8
CVX,0.4455,0.4615,0.1091
WFC,0.495,0.6,0.2679
ABT,0.505,0.4713,0.9111
LIN,0.5545,0.5244,0.8776
MCD,0.5743,0.5909,0.5098
DIS,0.5545,0.5714,0.3265
INTU,0.4059,0.3171,0.2889
MS,0.4257,0.4906,0.4561
AXP,0.5149,0.6667,0.1154
NOW,0.505,0.48,0.766
T,0.5446,0.519,0.8367
MRK,0.5545,0.5806,0.36
ACN,0.5149,0.5263,0.2
AMD,0.4851,0.5714,0.1481
RTX,0.4554,0.6,0.25
GS,0.4356,0.5455,0.2034
ISRG,0.4554,0.3514,0.2955
