Ticker,Accuracy,Precision,Recall
MSFT,0.525,0.75,0.2045
NVDA,0.45,0.5833,0.1522
AAPL,0.475,0.4933,0.9024
AMZN,0.5375,0.6053,0.5111
GOOG,0.4625,0.561,0.4792
GOOGL,0.4125,0.5143,0.375
META,0.475,0.4571,0.4103
AVGO,0.525,0.6774,0.4286
TSLA,0.5875,0.5556,0.875
WMT,0.4625,0.3529,0.1579
JPM,0.425,0.5333,0.1702
LLY,0.55,0.625,0.625
V,0.5375,0.6071,0.3953
MA,0.4875,0.6667,0.2174
ORCL,0.575,0.7353,0.5
NFLX,0.5125,0.6,0.2143
XOM,0.5875,0.6154,0.7111
COST,0.5625,0.5,0.2286
PG,0.4625,0.4744,0.9487
JNJ,0.55,0.8235,0.2979
HD,0.4625,0.4286,0.4865
ABBV,0.5375,0.7368,0.3043
BAC,0.4375,0.5238,0.2391
PLTR,0.525,0.5854,0.5333
KO,0.625,0.64,0.4324
PM,0.5625,0.5625,1.0
UNH,0.5,0.4848,0.8421
TMUS,0.525,0.551,0.6279
IBM,0.4625,0.4643,0.3171
GE,0.55,0.75,0.4615
CSCO,0.525,0.6667,0.1
CRM,0.4125,0.4348,0.4878
CVX,0.4625,0.5135,0.4318
WFC,0.4875,0.5714,0.2727
ABT,0.4375,0.44,0.2619
LIN,0.6,0.619,0.619
MCD,0.4625,0.4545,0.5128
DIS,0.575,0.5625,0.25
INTU,0.525,0.8571,0.1395
MS,0.4875,0.7059,0.25
AXP,0.4875,0.5128,0.4762
NOW,0.4375,0.4211,0.6667
T,0.55,0.5625,0.6429
MRK,0.4875,0.6875,0.234
ACN,0.4875,0.4444,0.6857
AMD,0.6,0.6765,0.5227
RTX,0.4125,0.5,0.0851
GS,0.525,0.5789,0.5
ISRG,0.5,0.4857,0.8947
