Ticker,Accuracy,Precision,Recall
MSFT,0.4026,0.6667,0.1224
NVDA,0.4545,0.6667,0.25
AAPL,0.5195,0.55,0.7674
AMZN,0.5065,0.5581,0.5581
GOOG,0.5455,0.6136,0.6
GOOGL,0.4805,0.5532,0.5778
META,0.4026,0.4091,0.2143
AVGO,0.4805,0.8571,0.24
TSLA,0.6364,0.7188,0.5476
WMT,0.5455,0.5714,0.3158
JPM,0.4675,0.6,0.2667
LLY,0.5065,0.5806,0.4186
V,0.4416,0.55,0.2444
MA,0.4935,0.7,0.2979
ORCL,0.5455,0.7,0.549
NFLX,0.6234,0.75,0.4884
XOM,0.5974,0.5714,0.8205
COST,0.5455,0.6667,0.1081
PG,0.4416,0.4474,0.9714
JNJ,0.6104,0.7037,0.4634
HD,0.5065,0.5,0.7105
ABBV,0.5065,0.6522,0.3333
BAC,0.4805,0.625,0.3261
PLTR,0.4156,0.7143,0.1042
KO,0.6234,0.6818,0.4054
PM,0.5974,0.6061,0.8889
UNH,0.4286,0.4267,0.9697
TMUS,0.5325,0.5455,0.8571
IBM,0.4805,0.5625,0.2143
GE,0.5455,0.9048,0.3654
CSCO,0.5325,0.8333,0.2273
CRM,0.4416,0.4865,0.4286
CVX,0.5455,0.5625,0.6585
WFC,0.4935,0.6,0.2143
ABT,0.4545,0.5833,0.1591
LIN,0.6104,0.6,0.6923
MCD,0.4675,0.4286,0.3243
DIS,0.5584,0.5833,0.3684
INTU,0.4935,0.7333,0.2391
MS,0.5325,0.75,0.3261
AXP,0.4545,0.5,0.3571
NOW,0.4156,0.44,0.5641
T,0.5065,0.5065,1.0
MRK,0.5714,0.6471,0.5116
ACN,0.5714,0.5714,0.5263
AMD,0.5714,0.7917,0.4043
RTX,0.5065,0.7857,0.2391
GS,0.5455,0.6786,0.4222
ISRG,0.4675,0.4828,0.7179
