Ticker,Accuracy,Precision,Recall
MSFT,0.5349,0.5217,0.75
NVDA,0.5039,0.5517,0.2388
AAPL,0.5271,0.5738,0.5
AMZN,0.5194,0.5714,0.2424
GOOG,0.5426,0.4444,0.069
GOOGL,0.5271,0.5,0.1475
META,0.5194,0.5294,0.5455
AVGO,0.4884,0.4762,0.4762
TSLA,0.5039,0.5263,0.303
WMT,0.4264,0.4522,0.8254
JPM,0.5039,0.5957,0.3836
LLY,0.5659,0.6364,0.1186
V,0.5581,0.5532,0.7761
MA,0.5349,0.5464,0.7681
ORCL,0.5271,0.4824,0.7069
NFLX,0.4109,0.4205,0.5968
XOM,0.5039,0.5341,0.6714
COST,0.3953,0.32,0.2667
PG,0.5426,0.5288,0.8462
JNJ,0.4729,0.4853,0.5
HD,0.4729,0.4588,0.6393
ABBV,0.5504,0.5319,0.4098
BAC,0.4729,0.5429,0.5135
PLTR,0.5659,0.5595,0.7121
KO,0.5194,0.5676,0.3134
PM,0.5116,0.5268,0.8551
UNH,0.4496,0.4605,0.5385
TMUS,0.5271,0.5161,0.75
IBM,0.5736,0.5904,0.7
GE,0.4961,0.5395,0.5775
CSCO,0.4419,0.5556,0.1351
CRM,0.5194,0.4825,0.9483
CVX,0.5271,0.5714,0.6575
WFC,0.4729,0.5,0.7206
ABT,0.5349,0.5044,0.9344
LIN,0.5426,0.5135,0.3167
MCD,0.4884,0.4082,0.3509
DIS,0.4961,0.4444,0.5614
INTU,0.4961,0.4865,0.2812
MS,0.4729,0.6667,0.1867
AXP,0.5659,0.5571,0.6094
NOW,0.5116,0.5309,0.6324
T,0.4729,0.4598,0.6557
MRK,0.4961,0.5238,0.3284
ACN,0.5426,0.5161,0.7742
AMD,0.4574,0.5217,0.169
RTX,0.4961,0.5,0.8923
GS,0.4961,0.5349,0.6479
ISRG,0.5194,0.5149,0.8
