Ticker,Accuracy,Precision,Recall
MSFT,0.4561,0.4608,0.8704
NVDA,0.4561,0.4783,0.3667
AAPL,0.5263,0.527,0.6724
AMZN,0.5088,0.6216,0.3538
GOOG,0.4912,0.4375,0.125
GOOGL,0.4649,0.4571,0.2759
META,0.5439,0.5455,0.6207
AVGO,0.5439,0.5862,0.5484
TSLA,0.5351,0.6316,0.2069
WMT,0.5088,0.8182,0.1429
JPM,0.5088,0.5455,0.2069
LLY,0.5614,0.5333,0.1569
V,0.4825,0.4792,0.8364
MA,0.5439,0.5294,0.7895
ORCL,0.5351,0.5,0.283
NFLX,0.4298,0.4421,0.7778
XOM,0.5351,0.6222,0.4375
COST,0.5175,0.5319,0.431
PG,0.4649,0.4691,0.6786
JNJ,0.5263,0.5172,0.5357
HD,0.4737,0.4545,0.3571
ABBV,0.5702,0.5362,0.6852
BAC,0.5965,0.6098,0.7812
PLTR,0.5351,0.5741,0.5082
KO,0.5263,0.5833,0.125
PM,0.5263,0.5479,0.6557
UNH,0.5439,0.5686,0.4915
TMUS,0.5263,0.5306,0.8667
IBM,0.5088,0.5532,0.4262
GE,0.5263,0.5254,0.5439
CSCO,0.3947,0.4727,0.3939
CRM,0.4649,0.4731,0.7857
CVX,0.4474,0.5263,0.1562
WFC,0.5088,0.5641,0.3607
ABT,0.4211,0.4057,0.9348
LIN,0.5175,0.6316,0.3692
MCD,0.5088,0.4286,0.1698
DIS,0.4561,0.3784,0.2642
INTU,0.4211,0.4125,0.6346
MS,0.4737,0.6667,0.1538
AXP,0.5088,0.5435,0.4167
NOW,0.5175,0.5204,0.8644
T,0.5263,0.5135,0.6786
MRK,0.4298,0.4186,0.3103
ACN,0.5263,0.4921,0.5849
AMD,0.4386,0.5,0.1719
RTX,0.4386,0.4688,0.7759
GS,0.4298,0.6364,0.1029
ISRG,0.5526,0.4894,0.46
