Ticker,Accuracy,Precision,Recall
MSFT,0.4237,0.4255,0.7407
NVDA,0.5,0.5588,0.3016
AAPL,0.5085,0.5345,0.5
AMZN,0.4746,0.5484,0.2615
GOOG,0.4746,0.4,0.2545
GOOGL,0.4915,0.4694,0.4035
META,0.4915,0.5143,0.5806
AVGO,0.5339,0.56,0.459
TSLA,0.5339,0.5484,0.2931
WMT,0.4407,0.4725,0.7049
JPM,0.5593,0.6071,0.2931
LLY,0.5508,0.5385,0.1296
V,0.5,0.4956,0.9655
MA,0.5254,0.506,0.7368
ORCL,0.4915,0.4815,0.6842
NFLX,0.3983,0.4022,0.6981
XOM,0.5085,0.6667,0.2941
COST,0.5,0.5217,0.3934
PG,0.4661,0.48,0.8136
JNJ,0.4576,0.4632,0.7719
HD,0.3814,0.375,0.4211
ABBV,0.5593,0.5769,0.5
BAC,0.5508,0.5545,0.875
PLTR,0.5593,0.5472,0.9355
KO,0.5678,0.6207,0.3103
PM,0.5254,0.5556,0.7576
UNH,0.4237,0.4324,0.5517
TMUS,0.5,0.5139,0.6066
IBM,0.5,0.5342,0.6094
GE,0.4915,0.5,0.4833
CSCO,0.5169,0.5625,0.7826
CRM,0.4322,0.44,0.8
CVX,0.4322,0.6,0.169
WFC,0.4576,0.4848,0.7869
ABT,0.4237,0.39,0.8478
LIN,0.5,0.5758,0.2969
MCD,0.5424,0.4762,0.3846
DIS,0.5678,0.5116,0.4231
INTU,0.4237,0.4273,0.9038
MS,0.5424,0.6667,0.4118
AXP,0.5339,0.5152,0.5965
NOW,0.5424,0.5321,0.9508
T,0.4407,0.4203,0.5273
MRK,0.4576,0.46,0.3833
ACN,0.4915,0.4598,0.7547
AMD,0.5169,0.6316,0.3582
RTX,0.5,0.5,0.9153
GS,0.5678,0.5776,0.971
ISRG,0.5593,0.507,0.6792
