Ticker,Accuracy,Precision,Recall
MSFT,0.4554,0.4894,0.4259
NVDA,0.5248,0.6923,0.1698
AAPL,0.5446,0.6522,0.283
AMZN,0.5248,0.6111,0.3929
GOOG,0.5347,0.5484,0.9107
GOOGL,0.604,0.5914,0.9649
META,0.4851,0.4828,0.56
AVGO,0.4851,0.5385,0.1321
TSLA,0.5347,0.6,0.2885
WMT,0.4851,0.4545,0.098
JPM,0.4455,0.5,0.1786
LLY,0.5446,0.6341,0.4561
V,0.4851,0.431,0.5682
MA,0.4752,0.4681,0.9362
ORCL,0.5248,0.4746,0.6222
NFLX,0.4158,0.3882,0.825
XOM,0.4059,0.4444,0.1379
COST,0.4851,0.4516,0.6087
PG,0.4752,0.4574,0.9556
JNJ,0.4059,0.4706,0.4211
HD,0.5743,0.5,0.3953
ABBV,0.5248,0.6667,0.08
BAC,0.5446,0.5769,0.5556
PLTR,0.4554,0.4754,0.5577
KO,0.505,0.4571,0.3404
PM,0.495,0.5109,0.8868
UNH,0.5149,0.5068,0.74
TMUS,0.4158,0.4066,0.881
IBM,0.5545,0.8182,0.3051
GE,0.604,0.5824,0.9636
CSCO,0.4851,0.5385,0.2593
CRM,0.5248,0.5211,0.7255
CVX,0.4554,0.5,0.0909
WFC,0.495,0.625,0.2632
ABT,0.4653,0.4419,0.8636
LIN,0.505,0.493,0.7143
MCD,0.5446,0.561,0.451
DIS,0.5941,0.7,0.2857
INTU,0.4554,0.4038,0.4667
MS,0.5347,0.6562,0.3684
AXP,0.5149,0.6,0.1731
NOW,0.495,0.4697,0.6596
T,0.4851,0.4792,0.9583
MRK,0.5941,0.6429,0.3673
ACN,0.505,0.5,0.14
AMD,0.4653,0.5238,0.2
RTX,0.505,0.6098,0.4237
GS,0.4257,0.55,0.1833
ISRG,0.5347,0.4722,0.3778
