Ticker,Accuracy,Precision,Recall
MSFT,0.5843,0.5926,0.6809
NVDA,0.573,0.6389,0.4792
AAPL,0.5169,0.6,0.4706
AMZN,0.4719,0.5385,0.42
GOOG,0.4607,0.7692,0.1818
GOOGL,0.4607,0.8,0.1481
META,0.5056,0.5,0.5682
AVGO,0.5056,0.551,0.551
TSLA,0.6292,0.7222,0.5306
WMT,0.5393,0.6667,0.1778
JPM,0.4157,0.5,0.1346
LLY,0.5843,0.6176,0.7925
V,0.4831,0.4655,0.6429
MA,0.5393,0.5476,0.5111
ORCL,0.5169,0.5833,0.2979
NFLX,0.4607,0.4286,0.6
XOM,0.5843,0.6857,0.48
COST,0.5506,0.5135,0.4634
PG,0.4831,0.4824,0.9535
JNJ,0.4944,0.6316,0.24
HD,0.6067,0.5862,0.425
ABBV,0.5281,0.6667,0.1333
BAC,0.427,0.25,0.0204
PLTR,0.6629,0.6724,0.78
KO,0.573,0.5217,0.3077
PM,0.4719,0.4828,0.9545
UNH,0.5169,0.5439,0.6458
TMUS,0.427,0.4302,0.9487
IBM,0.5281,0.5312,0.7391
GE,0.573,0.6066,0.7255
CSCO,0.4719,0.4833,0.6444
CRM,0.5056,0.5065,0.8667
CVX,0.4944,0.5625,0.1915
WFC,0.4607,0.5185,0.2857
ABT,0.5393,0.5455,0.6522
LIN,0.5393,0.5,0.2927
MCD,0.4831,0.52,0.2766
DIS,0.5843,0.4583,0.3143
INTU,0.5169,0.4857,0.4048
MS,0.4382,0.5357,0.2885
AXP,0.5169,0.55,0.2444
NOW,0.4494,0.4286,0.7692
T,0.5393,0.5435,0.5556
MRK,0.4944,0.4545,0.2326
ACN,0.4831,0.4773,0.4773
AMD,0.618,0.6842,0.5417
RTX,0.5618,0.5682,0.9804
GS,0.5281,0.5417,0.5652
ISRG,0.5056,0.5152,0.7391
