Ticker,Accuracy,Precision,Recall
MSFT,0.5862,0.5692,0.8222
NVDA,0.4713,0.5882,0.2041
AAPL,0.5517,0.5818,0.6667
AMZN,0.4598,0.4865,0.3913
GOOG,0.4598,0.6667,0.1923
GOOGL,0.4943,0.7692,0.1961
META,0.5517,0.5294,0.225
AVGO,0.5057,0.5814,0.5
TSLA,0.5632,0.5833,0.6087
WMT,0.4598,0.5556,0.1042
JPM,0.4598,0.75,0.1176
LLY,0.5632,0.6111,0.66
V,0.4253,0.4182,0.561
MA,0.4713,0.5,0.5652
ORCL,0.5402,0.5769,0.625
NFLX,0.4828,0.4118,0.1667
XOM,0.5977,0.6383,0.625
COST,0.5172,0.4375,0.175
PG,0.4483,0.4535,0.975
JNJ,0.5287,0.7368,0.28
HD,0.5517,0.5263,0.25
ABBV,0.5632,0.6154,0.3636
BAC,0.4023,0.2857,0.0408
PLTR,0.6322,0.6829,0.5957
KO,0.5057,0.4062,0.3514
PM,0.5402,0.5349,1.0
UNH,0.5632,0.5634,0.8511
TMUS,0.5172,0.5079,0.7442
IBM,0.4943,0.5135,0.8261
GE,0.5057,0.7143,0.2885
CSCO,0.4828,0.4,0.0455
CRM,0.4943,0.5185,0.6087
CVX,0.5172,0.5484,0.3778
WFC,0.4483,0.6154,0.1569
ABT,0.5172,0.5385,0.4667
LIN,0.5517,0.5366,0.5238
MCD,0.5517,0.5952,0.5319
DIS,0.5517,0.1667,0.0286
INTU,0.5747,0.5278,0.4872
MS,0.4598,0.7222,0.2364
AXP,0.5402,0.5926,0.3556
NOW,0.4483,0.4151,0.5641
T,0.5632,0.6053,0.5
MRK,0.5057,0.5,0.3023
ACN,0.4713,0.4167,0.375
AMD,0.5632,0.7143,0.4
RTX,0.5517,0.5517,1.0
GS,0.5287,0.64,0.3333
ISRG,0.5632,0.5316,0.9767
