Ticker,Accuracy,Precision,Recall
MSFT,0.4679,0.4483,0.7959
NVDA,0.5413,0.5349,0.434
AAPL,0.6055,0.7143,0.3636
AMZN,0.4954,0.5455,0.3103
GOOG,0.5596,0.5714,0.3077
GOOGL,0.5138,0.5263,0.1852
META,0.4862,0.481,0.717
AVGO,0.5872,0.6154,0.4444
TSLA,0.4954,0.4878,0.3704
WMT,0.5321,0.5312,0.3208
JPM,0.5413,0.5375,0.7679
LLY,0.5413,0.6923,0.1636
V,0.4495,0.449,0.88
MA,0.4862,0.4659,0.82
ORCL,0.4771,0.4306,0.6596
NFLX,0.4587,0.4519,0.9592
XOM,0.4679,0.6154,0.25
COST,0.5505,0.5082,0.62
PG,0.4312,0.4444,0.7692
JNJ,0.4404,0.4845,0.8103
HD,0.4495,0.42,0.4038
ABBV,0.4862,0.45,0.3462
BAC,0.5321,0.5488,0.7627
PLTR,0.5229,0.5246,0.5818
KO,0.5688,0.6296,0.3148
PM,0.6055,0.5921,0.7895
UNH,0.5596,0.5,0.7708
TMUS,0.5596,0.5464,0.9298
IBM,0.4862,0.5,0.1964
GE,0.4771,0.4746,0.5185
CSCO,0.4862,0.6429,0.15
CRM,0.4037,0.4146,0.6667
CVX,0.4037,0.4286,0.0952
WFC,0.5505,0.6552,0.3276
ABT,0.4495,0.4412,0.9375
LIN,0.4771,0.5345,0.5082
MCD,0.578,0.5676,0.4118
DIS,0.5596,0.5,0.3125
INTU,0.422,0.4179,0.5385
MS,0.5046,0.55,0.55
AXP,0.4771,0.52,0.2241
NOW,0.4862,0.4845,0.8868
T,0.5046,0.52,0.6842
MRK,0.4587,0.5,0.2203
ACN,0.578,0.5652,0.5
AMD,0.4954,0.4643,0.2453
RTX,0.4404,0.5,0.2459
GS,0.4771,0.7,0.2154
ISRG,0.4862,0.3846,0.3191
