Ticker,Accuracy,Precision,Recall
MSFT,0.4878,0.6429,0.1957
NVDA,0.4878,0.6667,0.2128
AAPL,0.4512,0.4746,0.6667
AMZN,0.5244,0.5714,0.5333
GOOG,0.4512,0.5476,0.4694
GOOGL,0.4512,0.55,0.449
META,0.5732,0.6923,0.225
AVGO,0.4756,0.7,0.2745
TSLA,0.5244,0.5246,0.7619
WMT,0.4756,0.4348,0.25
JPM,0.4512,0.5556,0.2128
LLY,0.6098,0.6957,0.64
V,0.5122,0.5091,0.6829
MA,0.4512,0.5217,0.2609
ORCL,0.5732,0.7778,0.42
NFLX,0.5488,0.5667,0.4146
XOM,0.622,0.6429,0.766
COST,0.5366,0.5,0.3684
PG,0.5,0.4938,1.0
JNJ,0.5488,0.6786,0.4043
HD,0.4756,0.4359,0.4474
ABBV,0.4634,0.5455,0.383
BAC,0.4756,0.5455,0.2667
PLTR,0.5244,0.5614,0.6957
KO,0.5732,0.5,0.3429
PM,0.5854,0.5802,1.0
UNH,0.5,0.5077,0.7857
TMUS,0.5854,0.625,0.5682
IBM,0.5366,0.537,0.6905
GE,0.5122,0.7037,0.3725
CSCO,0.5,0.3333,0.025
CRM,0.4024,0.4,0.5128
CVX,0.4756,0.5312,0.3778
WFC,0.4024,0.3333,0.0889
ABT,0.4878,0.5417,0.2955
LIN,0.5732,0.5897,0.5476
MCD,0.5122,0.4857,0.4359
DIS,0.5366,0.4,0.1714
INTU,0.5244,0.6364,0.1667
MS,0.4756,0.65,0.2653
AXP,0.6098,0.6364,0.5122
NOW,0.3902,0.381,0.6857
T,0.5854,0.6667,0.4889
MRK,0.5366,0.68,0.3617
ACN,0.4634,0.4151,0.6286
AMD,0.5,0.5385,0.4773
RTX,0.4634,0.625,0.1087
GS,0.5366,0.5833,0.4773
ISRG,0.4634,0.4605,0.9211
