Ticker,Accuracy,Precision,Recall
MSFT,0.4959,0.47,0.8393
NVDA,0.5041,0.5517,0.25
AAPL,0.4797,0.5082,0.4769
AMZN,0.4878,0.5143,0.2812
GOOG,0.4797,0.4267,0.6038
GOOGL,0.3902,0.3889,0.6364
META,0.5041,0.5246,0.5
AVGO,0.5366,0.5143,0.6102
TSLA,0.5041,0.5306,0.4062
WMT,0.561,0.5479,0.6557
JPM,0.5122,0.5882,0.303
LLY,0.5691,0.625,0.0909
V,0.5528,0.55,0.8462
MA,0.4797,0.4891,0.7258
ORCL,0.4715,0.4028,0.5686
NFLX,0.4228,0.41,0.7736
XOM,0.4959,0.53,0.7794
COST,0.4959,0.5,0.371
PG,0.439,0.4605,0.5556
JNJ,0.4878,0.4783,0.3607
HD,0.4959,0.5,0.5968
ABBV,0.5772,0.587,0.45
BAC,0.5854,0.6023,0.7681
PLTR,0.5122,0.5043,0.9672
KO,0.5285,0.6522,0.2308
PM,0.4878,0.5393,0.6857
UNH,0.4878,0.5075,0.5312
TMUS,0.5528,0.5647,0.7273
IBM,0.5447,0.5432,0.6984
GE,0.4634,0.5,0.697
CSCO,0.4715,0.6538,0.2329
CRM,0.4146,0.4098,1.0
CVX,0.3902,0.3158,0.0882
WFC,0.4715,0.4952,0.8125
ABT,0.4797,0.4434,0.9038
LIN,0.4878,0.5455,0.0938
MCD,0.5041,0.4615,0.4211
DIS,0.5854,0.48,0.4898
INTU,0.4228,0.4202,0.9615
MS,0.4959,0.6389,0.3194
AXP,0.6098,0.5904,0.7778
NOW,0.5041,0.5,1.0
T,0.4959,0.4625,0.6607
MRK,0.5447,0.5652,0.4194
ACN,0.5447,0.4831,0.8113
AMD,0.4634,0.5789,0.3056
RTX,0.4959,0.5,0.9032
GS,0.561,0.6049,0.6901
ISRG,0.5041,0.4792,0.807
