Ticker,Accuracy,Precision,Recall
MSFT,0.4875,0.7,0.1556
NVDA,0.4875,0.7143,0.2128
AAPL,0.45,0.4815,0.619
AMZN,0.525,0.6333,0.413
GOOG,0.4875,0.5778,0.5417
GOOGL,0.5125,0.6154,0.5
META,0.475,0.4444,0.3077
AVGO,0.4875,0.7222,0.2653
TSLA,0.6,0.6,0.6585
WMT,0.4625,0.3704,0.2778
JPM,0.4375,0.6154,0.1667
LLY,0.55,0.6087,0.6087
V,0.4375,0.4762,0.2273
MA,0.4625,0.75,0.1277
ORCL,0.5625,0.7429,0.5
NFLX,0.5625,0.5806,0.45
XOM,0.6125,0.6531,0.6957
COST,0.575,0.625,0.1389
PG,0.45,0.4545,0.9459
JNJ,0.5875,0.8095,0.3696
HD,0.5125,0.4762,0.5405
ABBV,0.5125,0.6154,0.3556
BAC,0.475,0.6071,0.3542
PLTR,0.5125,0.5682,0.5556
KO,0.5125,0.4681,0.6111
PM,0.5875,0.5733,0.9773
UNH,0.5,0.4861,0.9211
TMUS,0.475,0.5,0.8095
IBM,0.4875,0.5,0.3902
GE,0.45,0.9,0.1731
CSCO,0.4625,0.4615,0.1429
CRM,0.425,0.4419,0.4634
CVX,0.525,0.5814,0.5556
WFC,0.425,0.4667,0.1556
ABT,0.4125,0.439,0.4286
LIN,0.5625,0.6053,0.5349
MCD,0.4875,0.4595,0.4474
DIS,0.5125,0.4615,0.1579
INTU,0.475,0.5455,0.1395
MS,0.5375,0.7727,0.3469
AXP,0.575,0.6471,0.5
NOW,0.4375,0.4237,0.6944
T,0.5625,0.5909,0.6047
MRK,0.5375,0.68,0.3696
ACN,0.5125,0.4746,0.7778
AMD,0.5625,0.6897,0.4348
RTX,0.45,0.6154,0.1702
GS,0.6,0.7059,0.5217
ISRG,0.5125,0.5,0.9231
