Ticker,Accuracy,Precision,Recall
MSFT,0.4911,0.4811,0.9623
NVDA,0.5,0.5273,0.4915
AAPL,0.4911,0.4896,0.8545
AMZN,0.4911,0.5417,0.4262
GOOG,0.5,0.4795,0.6604
GOOGL,0.5625,0.5441,0.6727
META,0.4643,0.473,0.625
AVGO,0.5625,0.5968,0.6066
TSLA,0.5089,0.5,0.3091
WMT,0.4554,0.5455,0.0968
JPM,0.4821,0.4894,0.4035
LLY,0.5268,0.4615,0.1154
V,0.4554,0.4679,0.9444
MA,0.5446,0.5195,0.7407
ORCL,0.5089,0.4853,0.6226
NFLX,0.4286,0.4545,0.8182
XOM,0.4911,0.6129,0.2969
COST,0.4732,0.4717,0.4464
PG,0.4375,0.4409,0.7885
JNJ,0.4732,0.5,0.2034
HD,0.4821,0.4651,0.3636
ABBV,0.5625,0.5526,0.3962
BAC,0.5536,0.5747,0.7937
PLTR,0.5714,0.5616,0.7193
KO,0.5357,0.6364,0.1273
PM,0.5,0.5161,0.8136
UNH,0.5179,0.5147,0.625
TMUS,0.5714,0.575,0.7667
IBM,0.4911,0.5349,0.3833
GE,0.4821,0.4778,0.7963
CSCO,0.4643,0.5286,0.5781
CRM,0.4643,0.4681,0.8148
CVX,0.4464,0.5385,0.1111
WFC,0.4911,0.5476,0.377
ABT,0.5089,0.4545,0.8511
LIN,0.4732,0.55,0.3492
MCD,0.5357,0.5152,0.3208
DIS,0.4821,0.4651,0.3636
INTU,0.4286,0.4231,0.6346
MS,0.4464,0.6364,0.1077
AXP,0.5625,0.5932,0.5833
NOW,0.5,0.5,0.9286
T,0.5268,0.5303,0.614
MRK,0.5,0.5294,0.3103
ACN,0.5357,0.4828,0.56
AMD,0.4464,0.4808,0.4167
RTX,0.4732,0.5,0.7627
GS,0.4911,0.75,0.2609
ISRG,0.4911,0.4091,0.3673
