Ticker,Accuracy,Precision,Recall
MSFT,0.5789,0.5658,0.6515
NVDA,0.5113,0.5185,0.2121
AAPL,0.4737,0.5263,0.411
AMZN,0.5414,0.52,0.2097
GOOG,0.5188,0.375,0.0484
GOOGL,0.4737,0.2857,0.0625
META,0.4586,0.4789,0.4928
AVGO,0.5038,0.5,0.4697
TSLA,0.5188,0.525,0.3182
WMT,0.4737,0.4667,0.5385
JPM,0.4436,0.6,0.1538
LLY,0.5564,0.6667,0.0968
V,0.4962,0.5065,0.5735
MA,0.5564,0.5402,0.7121
ORCL,0.4662,0.4412,0.7627
NFLX,0.391,0.3838,0.6552
XOM,0.5564,0.6364,0.3944
COST,0.4737,0.3902,0.2623
PG,0.4812,0.5,0.7101
JNJ,0.4662,0.4754,0.4265
HD,0.4586,0.4574,0.6719
ABBV,0.5188,0.5227,0.3485
BAC,0.5038,0.617,0.3766
PLTR,0.5414,0.5319,0.7463
KO,0.5639,0.62,0.4429
PM,0.5188,0.6286,0.3014
UNH,0.4586,0.4444,0.4308
TMUS,0.5188,0.4947,0.746
IBM,0.5714,0.5761,0.7465
GE,0.4436,0.4737,0.3803
CSCO,0.4887,0.6667,0.1622
CRM,0.5338,0.4681,0.3729
CVX,0.5865,0.5905,0.8378
WFC,0.4286,0.4857,0.4595
ABT,0.4887,0.4685,0.8525
LIN,0.594,0.6316,0.2034
MCD,0.4887,0.386,0.4
DIS,0.4361,0.4222,0.623
INTU,0.4812,0.4737,0.8571
MS,0.5038,0.6667,0.1918
AXP,0.5789,0.5467,0.6508
NOW,0.5338,0.5185,0.8485
T,0.5038,0.5048,0.791
MRK,0.4812,0.4688,0.2239
ACN,0.5489,0.5397,0.5231
AMD,0.5038,0.6897,0.2597
RTX,0.4887,0.48,0.75
GS,0.5789,0.6444,0.4203
ISRG,0.5188,0.5118,0.9701
