Ticker,Accuracy,Precision,Recall
MSFT,0.4327,0.4211,0.48
NVDA,0.5288,0.5556,0.2885
AAPL,0.5481,0.6522,0.2778
AMZN,0.5481,0.6364,0.375
GOOG,0.4904,0.5063,0.7407
GOOGL,0.5288,0.5366,0.8
META,0.5577,0.5312,0.68
AVGO,0.4808,0.5714,0.1429
TSLA,0.5769,0.6957,0.3019
WMT,0.5288,0.6364,0.1346
JPM,0.5288,0.5244,0.8113
LLY,0.5288,0.6538,0.2982
V,0.4423,0.4268,0.7609
MA,0.4808,0.4598,0.8511
ORCL,0.4712,0.4321,0.7955
NFLX,0.4038,0.4021,0.907
XOM,0.4712,0.6667,0.1356
COST,0.4904,0.4667,0.7292
PG,0.4615,0.4762,0.7692
JNJ,0.4519,0.6316,0.1935
HD,0.5385,0.5135,0.3878
ABBV,0.5288,0.525,0.4118
BAC,0.5577,0.5625,0.8036
PLTR,0.4808,0.4889,0.4151
KO,0.5481,0.6364,0.2642
PM,0.4904,0.5056,0.8333
UNH,0.5288,0.5,0.7143
TMUS,0.4904,0.4839,0.9
IBM,0.5192,0.6923,0.1636
GE,0.5385,0.5426,0.9107
CSCO,0.4423,0.5,0.069
CRM,0.4712,0.4756,0.7647
CVX,0.4231,0.3889,0.125
WFC,0.5,0.6667,0.2069
ABT,0.4904,0.4688,0.9574
LIN,0.5,0.5385,0.614
MCD,0.5096,0.5405,0.3704
DIS,0.4808,0.4688,0.2885
INTU,0.4712,0.4062,0.6047
MS,0.5,0.5405,0.3636
AXP,0.4808,0.5312,0.3036
NOW,0.5288,0.5062,0.82
T,0.5192,0.5111,0.8846
MRK,0.5096,0.6087,0.25
ACN,0.5385,0.6087,0.2642
AMD,0.5192,0.7,0.1296
RTX,0.4904,0.6111,0.3607
GS,0.5481,0.5545,0.9655
ISRG,0.5192,0.4583,0.4783
