Ticker,Accuracy,Precision,Recall
MSFT,0.4576,0.4444,0.8302
NVDA,0.4576,0.4762,0.3226
AAPL,0.4915,0.5075,0.5574
AMZN,0.5254,0.6,0.375
GOOG,0.4492,0.3684,0.2545
GOOGL,0.4661,0.4318,0.3333
META,0.5254,0.5325,0.6721
AVGO,0.5085,0.5135,0.6333
TSLA,0.5169,0.5,0.4035
WMT,0.5,0.5366,0.3548
JPM,0.5847,0.6667,0.339
LLY,0.5254,0.4545,0.0909
V,0.5254,0.5143,0.9153
MA,0.5508,0.5325,0.7069
ORCL,0.5339,0.5053,0.8571
NFLX,0.3983,0.4062,0.7358
XOM,0.4492,0.6364,0.1029
COST,0.4831,0.5,0.4426
PG,0.4831,0.4889,0.7458
JNJ,0.4407,0.4375,0.4828
HD,0.4237,0.4219,0.4655
ABBV,0.5339,0.5714,0.3934
BAC,0.5593,0.5612,0.8594
PLTR,0.5339,0.5273,0.9508
KO,0.5254,0.56,0.2373
PM,0.5254,0.5714,0.6567
UNH,0.4661,0.4643,0.4407
TMUS,0.5847,0.5833,0.6885
IBM,0.5508,0.5663,0.7344
GE,0.4915,0.5128,0.3279
CSCO,0.5,0.5641,0.6377
CRM,0.4407,0.4434,0.8704
CVX,0.3983,0.5,0.1549
WFC,0.4576,0.4896,0.7581
ABT,0.4576,0.4158,0.8936
LIN,0.5339,0.68,0.2656
MCD,0.5169,0.45,0.3396
DIS,0.4492,0.4058,0.5385
INTU,0.4407,0.4286,0.8824
MS,0.5169,0.641,0.3676
AXP,0.5339,0.5128,0.7018
NOW,0.5,0.5051,0.8333
T,0.5,0.4737,0.6545
MRK,0.4915,0.5116,0.3607
ACN,0.5424,0.4932,0.6792
AMD,0.4915,0.5682,0.3788
RTX,0.4915,0.5,0.8
GS,0.5763,0.5941,0.8696
ISRG,0.5678,0.5211,0.6852
