Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4653,0.8704
NVDA,0.4508,0.4375,0.2222
AAPL,0.541,0.5493,0.619
AMZN,0.5,0.5294,0.2857
GOOG,0.4918,0.4211,0.2857
GOOGL,0.459,0.4082,0.3509
META,0.4836,0.4861,0.5738
AVGO,0.541,0.5294,0.6
TSLA,0.4836,0.5,0.3333
WMT,0.4836,0.4737,0.1452
JPM,0.5164,0.5429,0.3065
LLY,0.6148,0.7857,0.2
V,0.541,0.5268,0.9516
MA,0.5246,0.5116,0.7333
ORCL,0.4508,0.4359,0.9808
NFLX,0.3934,0.3854,0.7115
XOM,0.541,0.6364,0.4118
COST,0.5246,0.5714,0.3175
PG,0.4508,0.4667,0.4444
JNJ,0.5164,0.5319,0.4032
HD,0.4262,0.4531,0.4531
ABBV,0.5574,0.5625,0.5806
BAC,0.541,0.5455,0.9091
PLTR,0.5246,0.5133,0.9508
KO,0.5574,0.7273,0.25
PM,0.5328,0.5823,0.6571
UNH,0.4672,0.4839,0.4762
TMUS,0.5656,0.5484,0.8226
IBM,0.6148,0.6176,0.6667
GE,0.5082,0.5287,0.7077
CSCO,0.4836,0.6111,0.3099
CRM,0.418,0.4,0.9583
CVX,0.4426,0.5,0.1029
WFC,0.4672,0.4907,0.8413
ABT,0.459,0.419,0.898
LIN,0.4836,0.5455,0.0938
MCD,0.4918,0.4681,0.3729
DIS,0.5246,0.4426,0.5294
INTU,0.3934,0.3983,0.94
MS,0.5574,0.6905,0.4143
AXP,0.5492,0.5253,0.8667
NOW,0.5,0.4915,0.9831
T,0.459,0.4189,0.5741
MRK,0.5164,0.5238,0.5323
ACN,0.5164,0.4607,0.7885
AMD,0.459,0.5435,0.3571
RTX,0.4508,0.4731,0.7097
GS,0.5738,0.575,0.9857
ISRG,0.5492,0.506,0.75
