Ticker,Accuracy,Precision,Recall
MSFT,0.4714,0.55,0.5366
NVDA,0.5571,0.5581,0.6667
AAPL,0.5429,0.5455,0.8108
AMZN,0.5571,0.56,0.4118
GOOG,0.5,0.4853,1.0
GOOGL,0.4429,0.4483,0.7879
META,0.4,0.4286,0.7059
AVGO,0.4571,0.5152,0.4359
TSLA,0.5429,0.5778,0.6667
WMT,0.5571,0.5758,0.5278
JPM,0.4429,0.5312,0.4146
LLY,0.5571,0.6071,0.4595
V,0.5,0.5714,0.5854
MA,0.5286,0.6923,0.4186
ORCL,0.5714,0.5667,0.8947
NFLX,0.5429,0.6316,0.5714
XOM,0.5143,0.5532,0.6667
COST,0.5143,0.6,0.2432
PG,0.4571,0.4769,0.8857
JNJ,0.6143,0.6923,0.4865
HD,0.5,0.4194,0.4333
ABBV,0.6143,0.68,0.4722
BAC,0.4429,0.5349,0.5476
PLTR,0.4286,0.5333,0.1951
KO,0.6286,0.6957,0.4571
PM,0.4286,0.5714,0.3636
UNH,0.4571,0.4528,0.7273
TMUS,0.4571,0.4762,0.2703
IBM,0.4429,0.6,0.2791
GE,0.3571,0.4615,0.1364
CSCO,0.5571,0.625,0.5128
CRM,0.6286,0.6667,0.5556
CVX,0.5286,0.6538,0.4146
WFC,0.5429,0.5294,0.5294
ABT,0.4714,0.4615,0.3429
LIN,0.4857,0.52,0.3514
MCD,0.4857,0.3,0.0938
DIS,0.5714,0.5758,0.5429
INTU,0.5143,0.5714,0.6
MS,0.6,0.6512,0.6829
AXP,0.5286,0.5556,0.5405
NOW,0.4143,0.4062,0.3714
T,0.6143,0.6154,0.8205
MRK,0.5,0.4783,0.6667
ACN,0.5143,0.5122,0.6
AMD,0.4857,0.5185,0.3784
RTX,0.4857,0.6154,0.381
GS,0.6429,0.68,0.7907
ISRG,0.4,0.4211,0.4444
