Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.5385,0.2857
NVDA,0.5638,0.6071,0.3617
AAPL,0.5213,0.5588,0.3878
AMZN,0.5,0.55,0.4314
GOOG,0.5213,0.9091,0.1852
GOOGL,0.4894,0.6667,0.2222
META,0.4894,0.4348,0.2222
AVGO,0.5426,0.5538,0.72
TSLA,0.6383,0.7647,0.5
WMT,0.4681,0.5,0.1
JPM,0.4468,0.5,0.4423
LLY,0.617,0.6349,0.7547
V,0.4574,0.4432,0.9512
MA,0.5213,0.4906,0.5909
ORCL,0.5106,0.5,0.9565
NFLX,0.4574,0.4314,0.5
XOM,0.5213,0.6842,0.25
COST,0.4362,0.4048,0.3778
PG,0.4574,0.4643,0.8667
JNJ,0.5106,0.5946,0.4151
HD,0.6383,0.5625,0.4737
ABBV,0.5213,0.5,0.1111
BAC,0.4681,0.5152,0.3333
PLTR,0.6277,0.6429,0.7059
KO,0.5426,0.5,0.3488
PM,0.5213,0.5161,1.0
UNH,0.4468,0.4524,0.3958
TMUS,0.4362,0.4138,0.9474
IBM,0.5106,0.5854,0.4528
GE,0.5319,0.5395,0.82
CSCO,0.4362,0.5,0.3208
CRM,0.5213,0.5312,0.6939
CVX,0.4894,0.4545,0.1064
WFC,0.5213,0.6667,0.2692
ABT,0.5213,0.507,0.7826
LIN,0.5638,0.5116,0.5238
MCD,0.6064,0.697,0.46
DIS,0.5532,0.3636,0.1026
INTU,0.4149,0.4217,0.8333
MS,0.383,0.48,0.2105
AXP,0.5319,0.6111,0.2292
NOW,0.5106,0.4722,0.3864
T,0.4362,0.4516,0.5957
MRK,0.5851,0.5625,0.6
ACN,0.4043,0.4167,0.5435
AMD,0.5213,0.52,0.2826
RTX,0.5319,0.5357,0.9
GS,0.5106,0.6129,0.3585
ISRG,0.5851,0.6042,0.5918
