Ticker,Accuracy,Precision,Recall
MSFT,0.5096,0.4925,0.66
NVDA,0.5288,0.5625,0.1765
AAPL,0.5192,0.5556,0.283
AMZN,0.5096,0.5526,0.3818
GOOG,0.5192,0.5149,0.9811
GOOGL,0.5096,0.5152,0.9444
META,0.5385,0.5075,0.6939
AVGO,0.4904,0.625,0.1754
TSLA,0.5962,0.6923,0.3462
WMT,0.5577,0.625,0.2885
JPM,0.4615,0.4789,0.6415
LLY,0.5385,0.6552,0.3333
V,0.4231,0.4051,0.7111
MA,0.4808,0.4524,0.8261
ORCL,0.5,0.4459,0.75
NFLX,0.3558,0.3563,0.7381
XOM,0.4615,0.5556,0.3333
COST,0.5288,0.5,0.6327
PG,0.4808,0.4842,0.902
JNJ,0.4327,0.6667,0.127
HD,0.5,0.4444,0.3333
ABBV,0.4808,0.4118,0.1373
BAC,0.5385,0.5432,0.8
PLTR,0.4904,0.5,0.5094
KO,0.5385,0.619,0.2453
PM,0.4904,0.5111,0.8364
UNH,0.5481,0.5208,0.5102
TMUS,0.4615,0.4659,0.82
IBM,0.5,0.6,0.1636
GE,0.5673,0.5679,0.8214
CSCO,0.5192,0.7059,0.2105
CRM,0.5,0.4935,0.7451
CVX,0.3846,0.2308,0.0526
WFC,0.5481,0.7273,0.2807
ABT,0.4615,0.4479,0.9348
LIN,0.5385,0.5738,0.614
MCD,0.5385,0.5833,0.3889
DIS,0.5096,0.5161,0.3077
INTU,0.4423,0.3944,0.6512
MS,0.5481,0.5541,0.7455
AXP,0.5288,0.6296,0.3036
NOW,0.5096,0.4943,0.86
T,0.4808,0.4842,0.902
MRK,0.5,0.5714,0.2182
ACN,0.4615,0.4,0.1538
AMD,0.5192,0.6471,0.2
RTX,0.4038,0.5,0.129
GS,0.4904,0.5333,0.6897
ISRG,0.5096,0.4324,0.3478
