Ticker,Accuracy,Precision,Recall
MSFT,0.4545,0.7857,0.22
NVDA,0.4286,0.6667,0.2041
AAPL,0.4805,0.5385,0.6364
AMZN,0.4805,0.5455,0.4186
GOOG,0.4675,0.551,0.587
GOOGL,0.4675,0.5532,0.5652
META,0.4675,0.5417,0.3023
AVGO,0.4286,0.7692,0.1961
TSLA,0.6494,0.7222,0.6047
WMT,0.5065,0.5217,0.3077
JPM,0.5065,0.6333,0.413
LLY,0.5325,0.6061,0.4651
V,0.4805,0.6364,0.3043
MA,0.4545,0.7143,0.2083
ORCL,0.5584,0.7647,0.5
NFLX,0.5325,0.64,0.3721
XOM,0.5974,0.5763,0.85
COST,0.4935,0.4545,0.1316
PG,0.4545,0.4605,0.9722
JNJ,0.5974,0.6897,0.4762
HD,0.5065,0.5122,0.5385
ABBV,0.5195,0.6667,0.3556
BAC,0.5455,0.8,0.3404
PLTR,0.3766,1.0,0.0204
KO,0.5584,0.5882,0.2703
PM,0.5714,0.614,0.7609
UNH,0.4286,0.4342,0.9706
TMUS,0.5195,0.5517,0.7442
IBM,0.4026,0.375,0.1429
GE,0.3766,0.7778,0.1321
CSCO,0.5195,0.9,0.2
CRM,0.3636,0.3704,0.2381
CVX,0.5455,0.5854,0.5714
WFC,0.4675,0.5714,0.186
ABT,0.4286,0.5385,0.1556
LIN,0.5714,0.5854,0.6
MCD,0.4935,0.4667,0.3784
DIS,0.5195,0.5238,0.2895
INTU,0.4935,0.7333,0.2391
MS,0.5325,0.7391,0.3617
AXP,0.5844,0.7037,0.4419
NOW,0.4156,0.44,0.5641
T,0.5974,0.5672,0.95
MRK,0.5584,0.6786,0.4318
ACN,0.5065,0.5,0.4474
AMD,0.4805,0.75,0.25
RTX,0.4935,0.7059,0.2609
GS,0.5325,0.6667,0.4348
ISRG,0.4026,0.44,0.55
