Ticker,Accuracy,Precision,Recall
MSFT,0.4429,0.5385,0.5
NVDA,0.5571,0.5625,0.7297
AAPL,0.4857,0.4923,0.9143
AMZN,0.5429,0.5769,0.4167
GOOG,0.5286,0.5075,1.0
GOOGL,0.4571,0.4667,0.8235
META,0.4429,0.4516,0.3889
AVGO,0.5429,0.6667,0.4
TSLA,0.5429,0.6522,0.3846
WMT,0.6,0.5652,0.7647
JPM,0.4286,0.4906,0.6667
LLY,0.4571,0.4872,0.5135
V,0.5,0.5686,0.6905
MA,0.5,0.6111,0.5116
ORCL,0.5571,0.5574,0.8947
NFLX,0.5429,0.6316,0.5714
XOM,0.5714,0.5833,0.7368
COST,0.5286,0.5714,0.3333
PG,0.4857,0.4848,0.9412
JNJ,0.4714,0.5,0.3514
HD,0.4571,0.3902,0.5517
ABBV,0.5,0.5,0.4857
BAC,0.4143,0.5,0.4878
PLTR,0.4429,0.6154,0.1905
KO,0.6429,0.6923,0.5143
PM,0.4571,0.625,0.3409
UNH,0.4714,0.4737,0.7941
TMUS,0.4714,0.4884,0.5833
IBM,0.4429,0.625,0.2326
GE,0.3714,0.4444,0.093
CSCO,0.5714,0.6,0.5676
CRM,0.5571,0.5938,0.5135
CVX,0.4857,0.5769,0.375
WFC,0.6,0.6154,0.4706
ABT,0.4,0.4237,0.7576
LIN,0.4857,0.5143,0.4865
MCD,0.4571,0.25,0.0938
DIS,0.5,0.5143,0.5
INTU,0.5,0.5833,0.5122
MS,0.5714,0.6571,0.561
AXP,0.5,0.5172,0.4167
NOW,0.4571,0.4762,0.2703
T,0.5571,0.55,0.8919
MRK,0.4429,0.4493,0.9688
ACN,0.5286,0.5227,0.6571
AMD,0.4714,0.5172,0.3947
RTX,0.5286,0.6,0.5854
GS,0.5143,0.6,0.5714
ISRG,0.4857,0.5417,0.3421
