Ticker,Accuracy,Precision,Recall
MSFT,0.6,0.6026,0.6912
NVDA,0.4923,0.4872,0.2923
AAPL,0.5,0.5439,0.4429
AMZN,0.5231,0.5455,0.1875
GOOG,0.5231,0.4118,0.1186
GOOGL,0.4692,0.3793,0.1774
META,0.5154,0.5286,0.5522
AVGO,0.5077,0.4923,0.5079
TSLA,0.4846,0.4815,0.4
WMT,0.5,0.4945,0.7031
JPM,0.4308,0.5128,0.2667
LLY,0.5923,0.7273,0.1379
V,0.5692,0.5625,0.7941
MA,0.5385,0.5672,0.5507
ORCL,0.5154,0.4796,0.7966
NFLX,0.4,0.4048,0.5484
XOM,0.5538,0.5862,0.5
COST,0.4385,0.375,0.2951
PG,0.5154,0.5047,0.8438
JNJ,0.4846,0.4954,0.8182
HD,0.4385,0.4382,0.629
ABBV,0.5538,0.5319,0.4098
BAC,0.5154,0.6071,0.4533
PLTR,0.5077,0.54,0.3971
KO,0.5615,0.5625,0.6716
PM,0.5154,0.5476,0.6479
UNH,0.4385,0.4557,0.5455
TMUS,0.5,0.4854,0.8065
IBM,0.5385,0.5595,0.6714
GE,0.4846,0.5185,0.6
CSCO,0.5462,0.75,0.2877
CRM,0.4846,0.4583,0.7458
CVX,0.5615,0.5565,0.9718
WFC,0.4846,0.5244,0.6056
ABT,0.5308,0.5,0.9508
LIN,0.5231,0.4681,0.3729
MCD,0.5077,0.4364,0.4211
DIS,0.5077,0.4675,0.6102
INTU,0.4769,0.48,0.1791
MS,0.5308,0.7188,0.3067
AXP,0.5462,0.5536,0.4769
NOW,0.4923,0.5172,0.4412
T,0.4462,0.4535,0.6094
MRK,0.5077,0.5,0.4375
ACN,0.5615,0.5513,0.6615
AMD,0.4615,0.5625,0.125
RTX,0.4923,0.4937,0.6
GS,0.5385,0.6078,0.4366
ISRG,0.5308,0.5152,0.7969
