Ticker,Accuracy,Precision,Recall
MSFT,0.4861,0.5938,0.4419
NVDA,0.5,0.5581,0.5854
AAPL,0.4722,0.5185,0.7
AMZN,0.5694,0.5714,0.5556
GOOG,0.5278,0.5147,0.9722
GOOGL,0.5139,0.5082,0.8611
META,0.5833,0.575,0.6389
AVGO,0.4583,0.6,0.2791
TSLA,0.5556,0.5676,0.5676
WMT,0.5139,0.5484,0.4474
JPM,0.5,0.5769,0.6818
LLY,0.5139,0.5714,0.5
V,0.4583,0.6,0.3409
MA,0.5417,0.75,0.4
ORCL,0.5556,0.5918,0.7073
NFLX,0.5278,0.6786,0.4318
XOM,0.5694,0.5918,0.725
COST,0.4583,0.45,0.2432
PG,0.4444,0.4638,0.9143
JNJ,0.5139,0.5833,0.359
HD,0.4444,0.3947,0.4688
ABBV,0.5278,0.5926,0.4103
BAC,0.4861,0.5909,0.5778
PLTR,0.4861,0.5926,0.381
KO,0.5556,0.8,0.2105
PM,0.4583,0.6842,0.2826
UNH,0.4861,0.4643,0.7879
TMUS,0.4444,0.5714,0.1905
IBM,0.4306,0.5714,0.2727
GE,0.375,0.5714,0.1702
CSCO,0.4861,0.6087,0.3333
CRM,0.5278,0.5319,0.6757
CVX,0.5278,0.5581,0.6154
WFC,0.5139,0.5833,0.359
ABT,0.4861,0.55,0.2821
LIN,0.5833,0.625,0.5263
MCD,0.5139,0.4545,0.1471
DIS,0.5278,0.5556,0.5263
INTU,0.5278,0.6,0.5122
MS,0.4861,0.6111,0.4889
AXP,0.4583,0.54,0.6279
NOW,0.4167,0.4571,0.4103
T,0.625,0.6226,0.825
MRK,0.5,0.5,0.6944
ACN,0.4861,0.5,0.7568
AMD,0.4861,0.5263,0.5128
RTX,0.5556,0.6087,0.6667
GS,0.4722,0.5854,0.5333
ISRG,0.5278,0.55,0.5789
