Ticker,Accuracy,Precision,Recall
MSFT,0.45,0.5556,0.1111
NVDA,0.5,0.7692,0.2128
AAPL,0.45,0.4833,0.6905
AMZN,0.4875,0.5641,0.4783
GOOG,0.5,0.58,0.6042
GOOGL,0.4875,0.5854,0.5
META,0.475,0.4516,0.359
AVGO,0.4875,0.6429,0.3673
TSLA,0.5875,0.5741,0.7561
WMT,0.525,0.4583,0.3056
JPM,0.4625,0.5926,0.3333
LLY,0.5625,0.6122,0.6522
V,0.475,0.5385,0.3182
MA,0.45,0.6154,0.1702
ORCL,0.55,0.7222,0.5
NFLX,0.55,0.5667,0.425
XOM,0.6125,0.6471,0.7174
COST,0.5375,0.3333,0.0278
PG,0.4375,0.4459,0.8919
JNJ,0.6,0.8182,0.3913
HD,0.6,0.551,0.7297
ABBV,0.4625,0.5385,0.3111
BAC,0.4625,0.6087,0.2917
PLTR,0.5125,0.5882,0.4444
KO,0.5375,0.4865,0.5
PM,0.55,0.55,1.0
UNH,0.475,0.4697,0.8158
TMUS,0.5125,0.5224,0.8333
IBM,0.45,0.4483,0.3171
GE,0.4625,0.7143,0.2885
CSCO,0.5125,0.7143,0.119
CRM,0.3875,0.4167,0.4878
CVX,0.5625,0.619,0.5778
WFC,0.4875,0.625,0.2222
ABT,0.4125,0.4286,0.3571
LIN,0.5125,0.5455,0.5581
MCD,0.4625,0.4419,0.5
DIS,0.525,0.5,0.1842
INTU,0.475,0.5556,0.1163
MS,0.5,0.7647,0.2653
AXP,0.5875,0.6341,0.5909
NOW,0.4125,0.3922,0.5556
T,0.625,0.6757,0.5814
MRK,0.5625,0.7619,0.3478
ACN,0.4625,0.4386,0.6944
AMD,0.5125,0.6061,0.4348
RTX,0.4625,0.625,0.2128
GS,0.5125,0.6129,0.413
ISRG,0.5,0.493,0.8974
