Ticker,Accuracy,Precision,Recall
MSFT,0.4189,0.5217,0.2727
NVDA,0.4865,0.6061,0.4444
AAPL,0.473,0.5161,0.7805
AMZN,0.5405,0.561,0.5897
GOOG,0.5541,0.5667,0.8293
GOOGL,0.5405,0.5614,0.7805
META,0.5676,0.5652,0.6842
AVGO,0.527,0.72,0.3913
TSLA,0.6081,0.6286,0.5789
WMT,0.6081,0.5938,0.5429
JPM,0.4459,0.5556,0.4444
LLY,0.5135,0.6296,0.3953
V,0.527,0.6552,0.4318
MA,0.5135,0.625,0.4545
ORCL,0.527,0.587,0.6279
NFLX,0.5676,0.6875,0.5
XOM,0.5811,0.5667,0.8718
COST,0.5541,0.5294,0.2647
PG,0.4595,0.4595,1.0
JNJ,0.5541,0.6071,0.4359
HD,0.4865,0.451,0.697
ABBV,0.5811,0.6923,0.439
BAC,0.527,0.6774,0.4565
PLTR,0.4595,0.6923,0.2
KO,0.5811,0.6667,0.2778
PM,0.473,0.6522,0.3261
UNH,0.4054,0.403,0.871
TMUS,0.3784,0.4167,0.375
IBM,0.5135,0.6129,0.4419
GE,0.4054,0.8182,0.1765
CSCO,0.5135,0.6,0.3
CRM,0.4865,0.5,0.6316
CVX,0.5,0.5111,0.6053
WFC,0.5135,0.6364,0.3333
ABT,0.473,0.5333,0.2
LIN,0.5541,0.5526,0.5676
MCD,0.5541,0.5,0.2727
DIS,0.5,0.5143,0.4737
INTU,0.5,0.5769,0.3659
MS,0.527,0.6786,0.4222
AXP,0.527,0.6053,0.5349
NOW,0.4324,0.4583,0.5789
T,0.5405,0.5312,0.8947
MRK,0.5,0.5091,0.7368
ACN,0.527,0.5,0.8286
AMD,0.5405,0.7143,0.3488
RTX,0.4595,0.5758,0.4222
GS,0.527,0.6286,0.5
ISRG,0.5,0.5116,0.5789
