Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4872,0.7451
NVDA,0.5377,0.6429,0.1698
AAPL,0.5283,0.6111,0.2037
AMZN,0.5283,0.58,0.5
GOOG,0.4811,0.4348,0.1923
GOOGL,0.4717,0.375,0.0556
META,0.5094,0.5161,0.5926
AVGO,0.5377,0.5714,0.4364
TSLA,0.5755,0.7059,0.2308
WMT,0.566,0.6296,0.3208
JPM,0.5472,0.5217,0.9231
LLY,0.5283,0.619,0.2364
V,0.4434,0.4375,0.8936
MA,0.5189,0.4872,0.7755
ORCL,0.5189,0.4746,0.5833
NFLX,0.4717,0.4592,0.9375
XOM,0.4906,0.5806,0.3051
COST,0.5189,0.5,0.6275
PG,0.5,0.5,0.7925
JNJ,0.4906,0.6522,0.2459
HD,0.5094,0.4773,0.42
ABBV,0.5,0.4444,0.1569
BAC,0.5849,0.6071,0.6071
PLTR,0.5377,0.5536,0.5636
KO,0.5472,0.6667,0.2545
PM,0.4623,0.4941,0.75
UNH,0.4623,0.4524,0.7755
TMUS,0.5094,0.51,0.9444
IBM,0.4906,0.5294,0.1636
GE,0.5377,0.5556,0.7018
CSCO,0.4717,0.5,0.0714
CRM,0.4717,0.4691,0.7451
CVX,0.4151,0.3889,0.1207
WFC,0.4906,0.5429,0.3333
ABT,0.5,0.4804,1.0
LIN,0.4811,0.5246,0.5517
MCD,0.5283,0.5714,0.3636
DIS,0.5,0.4688,0.2941
INTU,0.4434,0.4194,0.5306
MS,0.5755,0.5873,0.6607
AXP,0.4528,0.4762,0.1754
NOW,0.4906,0.4944,0.8302
T,0.5094,0.5056,0.8491
MRK,0.4811,0.5417,0.2281
ACN,0.5,0.5,0.2642
AMD,0.566,0.6471,0.2157
RTX,0.5,0.6216,0.371
GS,0.5283,0.5581,0.8
ISRG,0.5189,0.4634,0.3958
