Ticker,Accuracy,Precision,Recall
MSFT,0.4324,0.4167,0.7143
NVDA,0.4505,0.4677,0.5088
AAPL,0.4775,0.4762,0.7407
AMZN,0.4865,0.5366,0.3667
GOOG,0.4324,0.4286,0.566
GOOGL,0.5586,0.5517,0.5818
META,0.4775,0.4805,0.6727
AVGO,0.5676,0.6042,0.5
TSLA,0.5586,0.5758,0.3519
WMT,0.4955,0.5833,0.2333
JPM,0.4955,0.5094,0.4737
LLY,0.5676,0.875,0.1296
V,0.4414,0.4537,0.9423
MA,0.5766,0.5513,0.7818
ORCL,0.4955,0.4615,0.72
NFLX,0.3874,0.427,0.6909
XOM,0.5225,0.6486,0.375
COST,0.4955,0.4746,0.5283
PG,0.4414,0.4468,0.8077
JNJ,0.4865,0.6667,0.1613
HD,0.4505,0.4286,0.3273
ABBV,0.5045,0.5,0.0909
BAC,0.5586,0.5747,0.8065
PLTR,0.5315,0.5135,0.7037
KO,0.5225,0.6429,0.1579
PM,0.5495,0.5968,0.5968
UNH,0.5495,0.5195,0.7547
TMUS,0.5315,0.5341,0.8103
IBM,0.4505,0.4348,0.1724
GE,0.4775,0.4912,0.4912
CSCO,0.4955,0.5294,0.7377
CRM,0.4505,0.4409,0.82
CVX,0.4685,0.6429,0.1429
WFC,0.5495,0.625,0.4167
ABT,0.4685,0.4396,0.8333
LIN,0.5135,0.6222,0.4308
MCD,0.5405,0.5312,0.3208
DIS,0.5315,0.5,0.4231
INTU,0.3964,0.3933,0.7292
MS,0.4505,1.0,0.0469
AXP,0.5405,0.5465,0.7966
NOW,0.4685,0.4632,0.8462
T,0.5045,0.5156,0.5789
MRK,0.4775,0.56,0.2295
ACN,0.5045,0.4576,0.54
AMD,0.5045,0.5227,0.4035
RTX,0.4775,0.5181,0.7049
GS,0.4234,0.6667,0.1176
ISRG,0.5045,0.45,0.551
