Ticker,Accuracy,Precision,Recall
MSFT,0.4857,0.4697,0.62
NVDA,0.5429,0.5909,0.25
AAPL,0.5619,0.9167,0.1964
AMZN,0.5714,0.6154,0.5614
GOOG,0.4762,0.5,0.1636
GOOGL,0.4762,0.5143,0.3214
META,0.5048,0.5,0.5962
AVGO,0.5048,0.6429,0.1607
TSLA,0.5524,0.6087,0.2692
WMT,0.5619,0.625,0.2885
JPM,0.4952,0.4952,1.0
LLY,0.5429,0.68,0.2982
V,0.4571,0.4416,0.7083
MA,0.5048,0.4894,0.92
ORCL,0.4762,0.413,0.4043
NFLX,0.4476,0.4343,0.9556
XOM,0.4762,0.5366,0.3793
COST,0.5143,0.4865,0.7347
PG,0.4571,0.4828,0.7778
JNJ,0.4476,0.6,0.1475
HD,0.4667,0.4318,0.38
ABBV,0.5333,0.5238,0.4314
BAC,0.5524,0.5526,0.7636
PLTR,0.4667,0.4889,0.4
KO,0.5333,0.6842,0.2321
PM,0.4857,0.5,0.8333
UNH,0.5238,0.5,0.74
TMUS,0.5238,0.5109,0.9038
IBM,0.4476,0.4375,0.125
GE,0.5429,0.5581,0.8276
CSCO,0.4857,0.6923,0.1525
CRM,0.4762,0.473,0.6863
CVX,0.4381,0.4375,0.1228
WFC,0.5238,0.6667,0.2456
ABT,0.4762,0.4731,0.88
LIN,0.5143,0.5588,0.6441
MCD,0.5619,0.6216,0.4182
DIS,0.5333,0.5429,0.3654
INTU,0.4571,0.3889,0.4667
MS,0.5238,0.541,0.6
AXP,0.5429,0.6111,0.3929
NOW,0.4952,0.4835,0.88
T,0.5048,0.5053,0.9057
MRK,0.5333,0.7857,0.193
ACN,0.4762,0.4444,0.2308
AMD,0.5048,0.52,0.2453
RTX,0.4286,0.5172,0.2459
GS,0.5429,0.5625,0.7759
ISRG,0.5524,0.5122,0.4375
