Ticker,Accuracy,Precision,Recall
MSFT,0.496,0.4674,0.7544
NVDA,0.48,0.5,0.2154
AAPL,0.504,0.5484,0.5
AMZN,0.536,0.5472,0.4603
GOOG,0.48,0.3226,0.1852
GOOGL,0.472,0.3333,0.1786
META,0.504,0.5,0.4839
AVGO,0.528,0.5246,0.5161
TSLA,0.52,0.55,0.3438
WMT,0.528,0.5208,0.4098
JPM,0.488,0.5455,0.3529
LLY,0.56,0.5185,0.25
V,0.544,0.5417,0.8
MA,0.512,0.5181,0.6719
ORCL,0.456,0.431,0.9615
NFLX,0.456,0.4421,0.7368
XOM,0.512,0.5474,0.7429
COST,0.456,0.3864,0.2931
PG,0.472,0.4839,0.7143
JNJ,0.56,0.7,0.2222
HD,0.4,0.4103,0.5246
ABBV,0.528,0.5161,0.5246
BAC,0.56,0.6056,0.6143
PLTR,0.544,0.5327,0.8906
KO,0.528,0.625,0.2308
PM,0.536,0.5676,0.6176
UNH,0.528,0.5181,0.6935
TMUS,0.544,0.5679,0.6765
IBM,0.496,0.507,0.5625
GE,0.528,0.5474,0.7647
CSCO,0.464,0.6875,0.1507
CRM,0.408,0.408,1.0
CVX,0.528,0.65,0.3662
WFC,0.48,0.5128,0.597
ABT,0.472,0.4563,0.8246
LIN,0.488,0.4444,0.129
MCD,0.504,0.42,0.3889
DIS,0.512,0.4032,0.5102
INTU,0.44,0.4286,0.9623
MS,0.568,0.7632,0.3919
AXP,0.528,0.5233,0.7143
NOW,0.488,0.488,1.0
T,0.48,0.4535,0.6842
MRK,0.52,0.5806,0.2769
ACN,0.48,0.4513,0.9444
AMD,0.48,0.5714,0.2319
RTX,0.48,0.4915,0.9206
GS,0.536,0.57,0.7917
ISRG,0.568,0.5349,0.7667
