Ticker,Accuracy,Precision,Recall
MSFT,0.5062,0.6923,0.2
NVDA,0.4321,0.5455,0.1277
AAPL,0.5185,0.5238,0.7857
AMZN,0.5432,0.6216,0.5
GOOG,0.5062,0.5918,0.5918
GOOGL,0.4568,0.5676,0.4286
META,0.5309,0.5417,0.325
AVGO,0.4938,0.6957,0.32
TSLA,0.5926,0.5714,0.7805
WMT,0.4938,0.0,0.0
JPM,0.4815,0.6,0.375
LLY,0.6049,0.6667,0.6939
V,0.4938,0.5714,0.2727
MA,0.4568,0.56,0.2979
ORCL,0.5679,0.7586,0.44
NFLX,0.5062,0.6,0.2093
XOM,0.5926,0.6182,0.7391
COST,0.5309,0.4375,0.1944
PG,0.5062,0.5,1.0
JNJ,0.5802,0.7917,0.3958
HD,0.6049,0.5517,0.8421
ABBV,0.5062,0.6842,0.2766
BAC,0.4568,0.6154,0.1702
PLTR,0.6173,0.6667,0.6522
KO,0.5926,0.5769,0.4054
PM,0.5679,0.5641,0.9778
UNH,0.5185,0.5,0.8462
TMUS,0.5432,0.5714,0.5581
IBM,0.4815,0.5,0.4762
GE,0.6296,0.8966,0.4906
CSCO,0.5556,0.7273,0.1951
CRM,0.4568,0.4681,0.5366
CVX,0.5309,0.5833,0.4773
WFC,0.4815,0.6154,0.1778
ABT,0.4691,0.5,0.3256
LIN,0.5802,0.6047,0.6047
MCD,0.4321,0.4348,0.5
DIS,0.5802,0.5789,0.2973
INTU,0.4815,0.5556,0.1163
MS,0.5185,0.8571,0.2449
AXP,0.5432,0.5882,0.4651
NOW,0.4444,0.4262,0.7222
T,0.5926,0.6,0.6977
MRK,0.5185,0.7,0.2979
ACN,0.5432,0.4828,0.8
AMD,0.6049,0.6579,0.5682
RTX,0.4444,0.6,0.1875
GS,0.5556,0.6667,0.4
ISRG,0.4815,0.4783,0.8462
