Ticker,Accuracy,Precision,Recall
MSFT,0.5714,0.6667,0.375
NVDA,0.5275,0.54,0.5745
AAPL,0.5165,0.5455,0.5
AMZN,0.5055,0.5882,0.3922
GOOG,0.4725,0.7,0.25
GOOGL,0.4286,1.0,0.0545
META,0.5055,0.4884,0.4773
AVGO,0.4835,0.5217,0.4898
TSLA,0.5714,0.7619,0.32
WMT,0.5714,0.8182,0.1957
JPM,0.5495,0.5556,0.9804
LLY,0.6154,0.6567,0.7857
V,0.5165,0.4694,0.561
MA,0.5385,0.5323,0.7174
ORCL,0.5055,0.4909,0.6136
NFLX,0.5495,0.5102,0.5952
XOM,0.5495,0.7037,0.3654
COST,0.5495,0.5263,0.2381
PG,0.5385,0.5125,0.9318
JNJ,0.5055,0.65,0.2549
HD,0.5714,0.5185,0.35
ABBV,0.5275,0.7143,0.1087
BAC,0.4286,0.3846,0.102
PLTR,0.5385,0.5625,0.5625
KO,0.5604,0.5,0.375
PM,0.5165,0.5165,1.0
UNH,0.4615,0.4783,0.4681
TMUS,0.4396,0.4384,0.7619
IBM,0.5495,0.5741,0.6327
GE,0.6154,0.66,0.6471
CSCO,0.5055,0.52,0.8125
CRM,0.4725,0.5088,0.5918
CVX,0.5165,0.6429,0.1875
WFC,0.4945,0.5484,0.3469
ABT,0.5385,0.5625,0.72
LIN,0.5714,0.5349,0.5476
MCD,0.5165,0.5862,0.3469
DIS,0.5604,0.3333,0.1111
INTU,0.4505,0.4062,0.2955
MS,0.4725,0.5294,0.5294
AXP,0.5055,0.4737,0.2045
NOW,0.5165,0.4681,0.5366
T,0.5165,0.5333,0.6667
MRK,0.5824,0.5854,0.5333
ACN,0.5055,0.4889,0.5
AMD,0.5165,0.5625,0.375
RTX,0.5275,0.5556,0.7
GS,0.5275,0.5769,0.3191
ISRG,0.5824,0.5763,0.7234
