Ticker,Accuracy,Precision,Recall
MSFT,0.4333,0.4245,0.8654
NVDA,0.475,0.4878,0.3226
AAPL,0.5083,0.5169,0.7419
AMZN,0.5583,0.5952,0.4098
GOOG,0.45,0.4082,0.3509
GOOGL,0.4417,0.4167,0.339
META,0.525,0.519,0.6833
AVGO,0.575,0.5714,0.5424
TSLA,0.5083,0.5122,0.35
WMT,0.4833,0.5217,0.1905
JPM,0.5417,0.5676,0.35
LLY,0.5833,0.55,0.2115
V,0.5083,0.4956,0.9655
MA,0.5167,0.4896,0.8393
ORCL,0.55,0.5,0.7407
NFLX,0.3667,0.3846,0.7692
XOM,0.475,0.6087,0.2059
COST,0.5417,0.5789,0.3607
PG,0.4667,0.4787,0.75
JNJ,0.4667,0.4444,0.4138
HD,0.3833,0.3939,0.4333
ABBV,0.5917,0.5652,0.6724
BAC,0.575,0.566,0.9231
PLTR,0.5167,0.5043,1.0
KO,0.6,0.7,0.35
PM,0.575,0.5816,0.8507
UNH,0.5083,0.5238,0.5323
TMUS,0.6,0.5946,0.7097
IBM,0.55,0.5385,0.7
GE,0.475,0.5,0.6032
CSCO,0.4417,0.5167,0.4493
CRM,0.4167,0.4035,0.9583
CVX,0.3917,0.4286,0.1286
WFC,0.4667,0.4851,0.8033
ABT,0.4417,0.4128,0.9375
LIN,0.5,0.6111,0.1719
MCD,0.5,0.459,0.5091
DIS,0.5667,0.5,0.5385
INTU,0.425,0.4087,0.9792
MS,0.5417,0.623,0.5429
AXP,0.5583,0.5326,0.8305
NOW,0.5083,0.4957,0.9828
T,0.4667,0.4342,0.6111
MRK,0.4583,0.4478,0.5172
ACN,0.4917,0.4324,0.6275
AMD,0.4667,0.5556,0.2941
RTX,0.425,0.44,0.55
GS,0.6,0.6038,0.9143
ISRG,0.5,0.4615,0.6667
