Ticker,Accuracy,Precision,Recall
MSFT,0.48,0.5152,0.3208
NVDA,0.56,0.6667,0.2745
AAPL,0.48,0.5,0.25
AMZN,0.52,0.6452,0.3509
GOOG,0.57,0.5968,0.6727
GOOGL,0.57,0.6102,0.6429
META,0.48,0.4773,0.42
AVGO,0.44,0.3333,0.0566
TSLA,0.53,0.64,0.2963
WMT,0.49,0.5385,0.1346
JPM,0.46,0.5,0.1296
LLY,0.53,0.6341,0.4483
V,0.41,0.3824,0.6047
MA,0.49,0.4699,0.8478
ORCL,0.5,0.4,0.2222
NFLX,0.44,0.4,0.6667
XOM,0.43,0.48,0.2143
COST,0.45,0.45,0.551
PG,0.47,0.4659,0.8723
JNJ,0.44,0.4933,0.6727
HD,0.53,0.4706,0.3556
ABBV,0.54,0.625,0.1042
BAC,0.56,0.5714,0.6154
PLTR,0.56,0.5849,0.5849
KO,0.5,0.4359,0.3778
PM,0.48,0.5,0.9038
UNH,0.43,0.4318,0.3725
TMUS,0.42,0.3977,0.875
IBM,0.55,0.8182,0.3051
GE,0.62,0.6111,0.8148
CSCO,0.49,0.5238,0.2115
CRM,0.51,0.5319,0.4808
CVX,0.42,0.3158,0.1176
WFC,0.53,0.6538,0.3091
ABT,0.47,0.4487,0.7778
LIN,0.52,0.5,0.8125
MCD,0.58,0.5909,0.52
DIS,0.51,0.4828,0.2917
INTU,0.49,0.463,0.5319
MS,0.44,0.48,0.2182
AXP,0.53,0.5526,0.4118
NOW,0.53,0.5077,0.6875
T,0.57,0.5325,0.8542
MRK,0.56,0.5714,0.3333
ACN,0.54,0.6923,0.1765
AMD,0.46,0.4667,0.1321
RTX,0.49,0.6538,0.2881
GS,0.46,0.5714,0.2759
ISRG,0.54,0.5,0.413
