Ticker,Accuracy,Precision,Recall
MSFT,0.5426,0.5714,0.4167
NVDA,0.5532,0.5758,0.4043
AAPL,0.5213,0.561,0.46
AMZN,0.4894,0.5789,0.2157
GOOG,0.5213,0.8,0.2222
GOOGL,0.5213,0.7143,0.2778
META,0.5426,0.5484,0.3696
AVGO,0.5745,0.5758,0.76
TSLA,0.6489,0.7436,0.5577
WMT,0.4574,0.5,0.098
JPM,0.5213,0.5333,0.9412
LLY,0.5957,0.6154,0.7547
V,0.4894,0.4444,0.6829
MA,0.5106,0.4898,0.5333
ORCL,0.5106,0.5,0.7826
NFLX,0.5,0.4717,0.5682
XOM,0.5213,0.7,0.2642
COST,0.5106,0.4839,0.3333
PG,0.5106,0.4878,0.9091
JNJ,0.5106,0.6111,0.4074
HD,0.6489,0.5946,0.55
ABBV,0.4681,0.3333,0.087
BAC,0.4894,0.5195,0.7843
PLTR,0.5319,0.5395,0.82
KO,0.4787,0.3929,0.2558
PM,0.4894,0.4946,0.9787
UNH,0.4787,0.5,0.4082
TMUS,0.4043,0.4,0.8718
IBM,0.5745,0.6579,0.4808
GE,0.5213,0.5233,0.9184
CSCO,0.4468,0.5,0.4615
CRM,0.5319,0.5373,0.7347
CVX,0.4787,0.5,0.102
WFC,0.5,0.5263,0.7843
ABT,0.5319,0.52,0.8298
LIN,0.5319,0.4783,0.5238
MCD,0.5426,0.6429,0.3529
DIS,0.5851,0.4762,0.2632
INTU,0.5106,0.4878,0.9091
MS,0.5,0.7647,0.2321
AXP,0.4894,0.4706,0.1702
NOW,0.5,0.475,0.4222
T,0.4468,0.4638,0.6809
MRK,0.5957,0.5745,0.6
ACN,0.4255,0.4091,0.3913
AMD,0.5319,0.5357,0.3261
RTX,0.5213,0.5303,0.7143
GS,0.5319,0.5714,0.6154
ISRG,0.5319,0.56,0.56
