Ticker,Accuracy,Precision,Recall
MSFT,0.4861,0.575,0.5349
NVDA,0.5,0.5556,0.6098
AAPL,0.5417,0.5636,0.775
AMZN,0.5556,0.5556,0.5556
GOOG,0.5,0.5,0.9722
GOOGL,0.4722,0.4839,0.8333
META,0.4306,0.4576,0.75
AVGO,0.5278,0.68,0.3953
TSLA,0.5833,0.6,0.5676
WMT,0.5694,0.6,0.5526
JPM,0.4861,0.5854,0.5455
LLY,0.5278,0.5882,0.5
V,0.4722,0.625,0.3409
MA,0.5278,0.7391,0.3778
ORCL,0.5694,0.6,0.7317
NFLX,0.5139,0.68,0.3864
XOM,0.5833,0.6042,0.725
COST,0.5,0.5263,0.2703
PG,0.4861,0.4861,1.0
JNJ,0.5556,0.6667,0.359
HD,0.4722,0.425,0.5312
ABBV,0.5694,0.6818,0.3846
BAC,0.4722,0.5854,0.5333
PLTR,0.4583,0.56,0.3333
KO,0.5694,0.8182,0.2368
PM,0.4722,0.6667,0.3478
UNH,0.4306,0.4286,0.7273
TMUS,0.4722,0.7,0.1667
IBM,0.4444,0.6,0.2727
GE,0.375,0.6667,0.0851
CSCO,0.4444,0.55,0.2619
CRM,0.5694,0.5833,0.5676
CVX,0.5417,0.5714,0.6154
WFC,0.5417,0.6364,0.359
ABT,0.4722,0.5333,0.2051
LIN,0.5278,0.5667,0.4474
MCD,0.5,0.4,0.1176
DIS,0.5417,0.5862,0.4474
INTU,0.5139,0.5882,0.4878
MS,0.5556,0.6857,0.5333
AXP,0.4861,0.56,0.6512
NOW,0.4167,0.4595,0.4359
T,0.5972,0.5902,0.9
MRK,0.5139,0.5085,0.8333
ACN,0.5139,0.5192,0.7297
AMD,0.4861,0.5294,0.4615
RTX,0.5694,0.6279,0.6429
GS,0.4722,0.5745,0.6
ISRG,0.5556,0.5938,0.5
