Ticker,Accuracy,Precision,Recall
MSFT,0.5769,0.56,0.8358
NVDA,0.5231,0.5349,0.3538
AAPL,0.4538,0.4833,0.4203
AMZN,0.5154,0.5,0.2222
GOOG,0.5308,0.3333,0.0517
GOOGL,0.5154,0.4167,0.082
META,0.5231,0.5303,0.5303
AVGO,0.4846,0.4615,0.381
TSLA,0.4462,0.4255,0.3077
WMT,0.4385,0.4,0.2462
JPM,0.4,0.4595,0.2267
LLY,0.5846,0.7,0.1207
V,0.5692,0.5505,0.8955
MA,0.5462,0.5616,0.6029
ORCL,0.5308,0.4819,0.6897
NFLX,0.4077,0.413,0.623
XOM,0.5154,0.5373,0.5294
COST,0.4308,0.3673,0.2951
PG,0.5,0.495,0.7812
JNJ,0.4923,0.5,0.9242
HD,0.4769,0.4615,0.5806
ABBV,0.5385,0.5094,0.4426
BAC,0.5,0.5758,0.5067
PLTR,0.5,0.5217,0.5294
KO,0.5615,0.5735,0.5821
PM,0.5077,0.5278,0.8143
UNH,0.4462,0.4559,0.4697
TMUS,0.5077,0.4904,0.8226
IBM,0.5154,0.5368,0.7286
GE,0.4846,0.5176,0.6286
CSCO,0.5,0.7222,0.1781
CRM,0.4923,0.4696,0.9153
CVX,0.5462,0.5619,0.8194
WFC,0.5462,0.5638,0.7465
ABT,0.5,0.4783,0.9167
LIN,0.5615,0.5263,0.339
MCD,0.5077,0.4386,0.4386
DIS,0.4923,0.4557,0.6102
INTU,0.5385,0.64,0.2388
MS,0.5077,0.7391,0.2267
AXP,0.5615,0.5571,0.6
NOW,0.4769,0.5,0.6618
T,0.4615,0.4674,0.6719
MRK,0.5077,0.5,0.3125
ACN,0.5308,0.5294,0.5538
AMD,0.5231,0.7619,0.2192
RTX,0.4846,0.4886,0.6615
GS,0.5462,0.6071,0.4789
ISRG,0.5231,0.51,0.7969
