Ticker,Accuracy,Precision,Recall
MSFT,0.5338,0.525,0.6364
NVDA,0.5038,0.5,0.4242
AAPL,0.5414,0.5938,0.5205
AMZN,0.5038,0.4167,0.1613
GOOG,0.5263,0.4286,0.0484
GOOGL,0.4887,0.4,0.125
META,0.5338,0.5443,0.6232
AVGO,0.4962,0.4906,0.3939
TSLA,0.4586,0.4286,0.2727
WMT,0.5263,0.5192,0.4154
JPM,0.4436,0.5667,0.2179
LLY,0.5564,0.6364,0.1129
V,0.5865,0.5802,0.6912
MA,0.5414,0.5301,0.6667
ORCL,0.5414,0.4898,0.8136
NFLX,0.391,0.3814,0.6379
XOM,0.5414,0.6042,0.4085
COST,0.4662,0.381,0.2623
PG,0.4962,0.5109,0.6812
JNJ,0.5414,0.5686,0.4265
HD,0.4511,0.4471,0.5938
ABBV,0.5414,0.549,0.4242
BAC,0.5038,0.6279,0.3506
PLTR,0.5489,0.5376,0.7463
KO,0.5263,0.5574,0.4857
PM,0.4962,0.5789,0.3014
UNH,0.4737,0.459,0.4308
TMUS,0.5338,0.5055,0.7302
IBM,0.5639,0.567,0.7746
GE,0.4737,0.5082,0.4366
CSCO,0.4887,0.7143,0.1351
CRM,0.5414,0.4821,0.4576
CVX,0.5263,0.5556,0.7432
WFC,0.4662,0.5224,0.473
ABT,0.4586,0.4574,0.9672
LIN,0.6015,0.6364,0.2373
MCD,0.4887,0.386,0.4
DIS,0.4586,0.4353,0.6066
INTU,0.4511,0.4537,0.7778
MS,0.5038,0.6842,0.1781
AXP,0.5564,0.5312,0.5397
NOW,0.5113,0.5049,0.7879
T,0.4887,0.4952,0.7761
MRK,0.5113,0.5294,0.2687
ACN,0.4962,0.4808,0.3846
AMD,0.4511,0.6,0.1558
RTX,0.4436,0.4528,0.75
GS,0.5489,0.6154,0.3478
ISRG,0.5414,0.5268,0.8806
