Ticker,Accuracy,Precision,Recall
MSFT,0.47,0.5,0.2075
NVDA,0.54,0.619,0.2549
AAPL,0.54,0.6667,0.2308
AMZN,0.5,0.5946,0.386
GOOG,0.53,0.569,0.6
GOOGL,0.59,0.6415,0.6071
META,0.51,0.5106,0.48
AVGO,0.5,0.5789,0.2075
TSLA,0.56,0.7083,0.3148
WMT,0.49,0.5385,0.1346
JPM,0.42,0.3889,0.1296
LLY,0.53,0.641,0.431
V,0.45,0.3966,0.5349
MA,0.45,0.44,0.7174
ORCL,0.49,0.4062,0.2889
NFLX,0.42,0.3947,0.7143
XOM,0.5,0.6071,0.3036
COST,0.51,0.5,0.449
PG,0.48,0.4719,0.8936
JNJ,0.43,0.4828,0.5091
HD,0.58,0.5429,0.4222
ABBV,0.52,0.5,0.125
BAC,0.55,0.5538,0.6923
PLTR,0.58,0.6038,0.6038
KO,0.54,0.4884,0.4667
PM,0.53,0.5309,0.8269
UNH,0.44,0.4419,0.3725
TMUS,0.44,0.407,0.875
IBM,0.52,0.7619,0.2712
GE,0.59,0.5942,0.7593
CSCO,0.51,0.5789,0.2115
CRM,0.54,0.5375,0.8269
CVX,0.49,0.5,0.0784
WFC,0.47,0.5625,0.1636
ABT,0.48,0.4545,0.7778
LIN,0.58,0.5455,0.75
MCD,0.56,0.5682,0.5
DIS,0.53,0.5161,0.3333
INTU,0.49,0.4583,0.4681
MS,0.46,0.5217,0.2182
AXP,0.5,0.5217,0.2353
NOW,0.55,0.5238,0.6875
T,0.53,0.5072,0.7292
MRK,0.63,0.6897,0.4167
ACN,0.54,0.7778,0.1373
AMD,0.48,0.5263,0.1887
RTX,0.5,0.7368,0.2373
GS,0.43,0.5263,0.1724
ISRG,0.54,0.5,0.3696
