Ticker,Accuracy,Precision,Recall
MSFT,0.4902,0.4932,0.7059
NVDA,0.5098,0.5,0.26
AAPL,0.5294,0.6296,0.3091
AMZN,0.5784,0.6429,0.4909
GOOG,0.5098,0.5222,0.8704
GOOGL,0.5392,0.54,0.9818
META,0.4804,0.4697,0.6327
AVGO,0.5882,0.6279,0.5094
TSLA,0.598,0.75,0.2941
WMT,0.5294,0.6667,0.1538
JPM,0.4706,0.525,0.375
LLY,0.5196,0.625,0.3509
V,0.4216,0.4079,0.6889
MA,0.5196,0.4868,0.7872
ORCL,0.5,0.45,0.8372
NFLX,0.3824,0.3765,0.7619
XOM,0.4706,0.5909,0.2241
COST,0.4608,0.45,0.766
PG,0.4804,0.4787,0.9184
JNJ,0.4412,0.6,0.1967
HD,0.5686,0.5294,0.3913
ABBV,0.451,0.25,0.0385
BAC,0.6176,0.7045,0.5439
PLTR,0.5196,0.5147,0.6863
KO,0.5098,0.5455,0.2308
PM,0.4804,0.5056,0.8333
UNH,0.5098,0.4853,0.6875
TMUS,0.4412,0.4286,0.8864
IBM,0.4804,0.65,0.2203
GE,0.598,0.5862,0.9107
CSCO,0.4608,0.5385,0.125
CRM,0.451,0.4528,0.4706
CVX,0.4706,0.5333,0.1455
WFC,0.4902,0.6667,0.1754
ABT,0.5,0.4684,0.8043
LIN,0.5784,0.569,0.6471
MCD,0.5784,0.6222,0.5185
DIS,0.5294,0.5385,0.28
INTU,0.451,0.3611,0.2826
MS,0.5392,0.6098,0.4464
AXP,0.4608,0.5,0.0727
NOW,0.5196,0.4933,0.7708
T,0.4902,0.4889,0.88
MRK,0.549,0.6296,0.3208
ACN,0.451,0.4167,0.1923
AMD,0.4608,0.4583,0.2075
RTX,0.402,0.5,0.1803
GS,0.4412,0.5185,0.2414
ISRG,0.5,0.4186,0.4091
