Ticker,Accuracy,Precision,Recall
MSFT,0.4672,0.4444,0.8148
NVDA,0.4836,0.5,0.2063
AAPL,0.4754,0.5,0.4219
AMZN,0.5164,0.5769,0.2381
GOOG,0.4344,0.3235,0.193
GOOGL,0.4426,0.375,0.2586
META,0.4918,0.4933,0.6066
AVGO,0.5082,0.4935,0.6441
TSLA,0.4918,0.5263,0.3125
WMT,0.4918,0.4857,0.2787
JPM,0.5082,0.5238,0.3548
LLY,0.5656,0.5385,0.1296
V,0.541,0.53,0.8548
MA,0.5164,0.5048,0.8833
ORCL,0.4918,0.4304,0.6667
NFLX,0.4426,0.4227,0.7736
XOM,0.4836,0.5556,0.3676
COST,0.4836,0.4865,0.2903
PG,0.4426,0.4722,0.5312
JNJ,0.4672,0.4746,0.4516
HD,0.4426,0.4576,0.4286
ABBV,0.5574,0.566,0.4918
BAC,0.5328,0.5429,0.8636
PLTR,0.5246,0.5126,1.0
KO,0.5164,0.6875,0.1692
PM,0.541,0.6,0.6
UNH,0.4426,0.4561,0.4127
TMUS,0.5164,0.5233,0.7143
IBM,0.5164,0.5244,0.6825
GE,0.4918,0.5133,0.8923
CSCO,0.4672,0.5882,0.2817
CRM,0.4098,0.3983,0.9792
CVX,0.4016,0.381,0.1176
WFC,0.4426,0.4742,0.7302
ABT,0.4672,0.4245,0.9184
LIN,0.5164,0.6471,0.1719
MCD,0.5164,0.4884,0.3621
DIS,0.5656,0.4651,0.4
INTU,0.3934,0.3966,0.92
MS,0.5492,0.6471,0.4714
AXP,0.5164,0.505,0.85
NOW,0.4754,0.4771,0.8814
T,0.4918,0.4512,0.6852
MRK,0.5328,0.5312,0.5574
ACN,0.5082,0.4524,0.7308
AMD,0.4098,0.4815,0.3714
RTX,0.4672,0.4848,0.7742
GS,0.541,0.5921,0.6429
ISRG,0.5246,0.4884,0.75
