Ticker,Accuracy,Precision,Recall
MSFT,0.5851,0.6552,0.3958
NVDA,0.5638,0.5676,0.4565
AAPL,0.5213,0.561,0.46
AMZN,0.5213,0.5946,0.4231
GOOG,0.4681,0.75,0.1111
GOOGL,0.5426,0.6774,0.3889
META,0.5532,0.56,0.3111
AVGO,0.5532,0.5513,0.86
TSLA,0.5638,0.6765,0.434
WMT,0.5106,0.75,0.12
JPM,0.4787,0.5217,0.6923
LLY,0.617,0.6452,0.7407
V,0.4681,0.4416,0.8293
MA,0.4894,0.48,0.8
ORCL,0.5426,0.52,0.8478
NFLX,0.4574,0.42,0.4884
XOM,0.5319,0.7647,0.2453
COST,0.5,0.4688,0.3333
PG,0.4681,0.4744,0.8043
JNJ,0.4255,0.5,0.0741
HD,0.6489,0.5882,0.5128
ABBV,0.4681,0.3,0.0652
BAC,0.4681,0.5068,0.7255
PLTR,0.6064,0.625,0.6863
KO,0.5106,0.4688,0.3409
PM,0.5319,0.5233,0.9375
UNH,0.5106,0.5333,0.3333
TMUS,0.4149,0.3977,0.9459
IBM,0.5213,0.68,0.3148
GE,0.5319,0.5281,0.9592
CSCO,0.5213,0.587,0.5094
CRM,0.5638,0.56,0.84
CVX,0.4787,0.4615,0.125
WFC,0.5851,0.6842,0.4906
ABT,0.4681,0.4677,0.6304
LIN,0.5319,0.4889,0.5116
MCD,0.5745,0.6286,0.449
DIS,0.5851,0.5385,0.175
INTU,0.4362,0.4337,0.8571
MS,0.5106,0.6279,0.4737
AXP,0.5426,0.6667,0.2449
NOW,0.5319,0.5,0.4318
T,0.4574,0.4603,0.6304
MRK,0.6064,0.6364,0.4565
ACN,0.4043,0.3902,0.3404
AMD,0.5213,0.5,0.3111
RTX,0.5213,0.5309,0.86
GS,0.4681,0.5714,0.2963
ISRG,0.6064,0.6486,0.5
