Ticker,Accuracy,Precision,Recall
MSFT,0.4699,0.6,0.1915
NVDA,0.4578,0.625,0.1064
AAPL,0.4096,0.4615,0.5333
AMZN,0.5422,0.5952,0.5435
GOOG,0.4699,0.5676,0.4286
GOOGL,0.4217,0.5143,0.3673
META,0.5542,0.6087,0.3333
AVGO,0.4578,0.619,0.26
TSLA,0.6024,0.6078,0.7045
WMT,0.4458,0.3333,0.0952
JPM,0.4699,0.6875,0.22
LLY,0.6265,0.7333,0.6346
V,0.5181,0.5417,0.3095
MA,0.4337,0.5294,0.1875
ORCL,0.5301,0.8,0.3137
NFLX,0.5181,0.5,0.45
XOM,0.6024,0.6735,0.66
COST,0.5422,0.4706,0.2162
PG,0.494,0.4865,0.9
JNJ,0.6145,0.85,0.3696
HD,0.494,0.4688,0.375
ABBV,0.5181,0.6818,0.3125
BAC,0.4337,0.5238,0.2292
PLTR,0.494,0.619,0.2766
KO,0.6386,0.6875,0.3056
PM,0.5542,0.5542,1.0
UNH,0.4819,0.4875,0.9512
TMUS,0.5181,0.5476,0.5227
IBM,0.5301,0.6,0.4
GE,0.4337,0.875,0.1321
CSCO,0.494,0.5,0.0476
CRM,0.4699,0.463,0.625
CVX,0.506,0.6129,0.3958
WFC,0.4337,0.5,0.1489
ABT,0.4819,0.5882,0.2174
LIN,0.6145,0.6389,0.5476
MCD,0.494,0.4762,0.5
DIS,0.5663,0.5,0.1667
INTU,0.4699,0.4615,0.1395
MS,0.494,0.7778,0.2692
AXP,0.5542,0.6207,0.4091
NOW,0.494,0.459,0.7568
T,0.4578,0.5455,0.1304
MRK,0.5542,0.6774,0.4375
ACN,0.5301,0.451,0.6765
AMD,0.5542,0.6333,0.4222
RTX,0.4217,0.4706,0.1702
GS,0.5542,0.7083,0.3617
ISRG,0.494,0.4865,0.9
