Ticker,Accuracy,Precision,Recall
MSFT,0.5089,0.4776,0.6154
NVDA,0.4911,0.5455,0.3
AAPL,0.5179,0.5056,0.8182
AMZN,0.5179,0.5897,0.377
GOOG,0.5,0.4824,0.7736
GOOGL,0.5,0.494,0.7455
META,0.4821,0.4932,0.6316
AVGO,0.5536,0.5862,0.5667
TSLA,0.5536,0.5714,0.3636
WMT,0.4554,0.5,0.1311
JPM,0.5536,0.587,0.4655
LLY,0.5625,0.6667,0.1154
V,0.4732,0.4717,0.9434
MA,0.5446,0.5263,0.7273
ORCL,0.4554,0.4328,0.5577
NFLX,0.4375,0.4653,0.8393
XOM,0.4911,0.7059,0.1875
COST,0.5089,0.5,0.4545
PG,0.4375,0.4382,0.75
JNJ,0.4732,0.5152,0.2833
HD,0.4375,0.4255,0.3571
ABBV,0.5089,0.4783,0.4151
BAC,0.6161,0.64,0.75
PLTR,0.5446,0.5417,0.6842
KO,0.5268,0.6154,0.1429
PM,0.5089,0.5397,0.5667
UNH,0.5357,0.5195,0.7273
TMUS,0.5714,0.573,0.8361
IBM,0.4911,0.5455,0.3
GE,0.4821,0.4839,0.5357
CSCO,0.4375,0.5111,0.3594
CRM,0.4911,0.4835,0.8148
CVX,0.4554,0.5833,0.1111
WFC,0.4821,0.5641,0.3492
ABT,0.4911,0.4536,0.9167
LIN,0.4911,0.5909,0.4
MCD,0.5536,0.5667,0.3148
DIS,0.4911,0.4872,0.3393
INTU,0.4107,0.4026,0.6078
MS,0.4643,0.6667,0.1538
AXP,0.5446,0.5634,0.6667
NOW,0.5089,0.5049,0.9286
T,0.4911,0.5,0.6316
MRK,0.4643,0.4865,0.3051
ACN,0.5625,0.5143,0.7059
AMD,0.4821,0.5161,0.2712
RTX,0.5089,0.5429,0.623
GS,0.4821,0.72,0.2609
ISRG,0.5357,0.4815,0.52
