Ticker,Accuracy,Precision,Recall
MSFT,0.4933,0.6957,0.3404
NVDA,0.4933,0.6333,0.413
AAPL,0.4933,0.5397,0.7907
AMZN,0.5733,0.5952,0.625
GOOG,0.5733,0.5846,0.8837
GOOGL,0.48,0.5333,0.7442
META,0.3867,0.3939,0.3333
AVGO,0.4933,0.8462,0.234
TSLA,0.6133,0.7,0.5122
WMT,0.6267,0.6364,0.5676
JPM,0.5333,0.6341,0.5652
LLY,0.5333,0.72,0.3913
V,0.48,0.6667,0.3404
MA,0.4933,0.6923,0.375
ORCL,0.5467,0.65,0.5652
NFLX,0.5467,0.6452,0.4651
XOM,0.52,0.55,0.7857
COST,0.4667,0.2857,0.1176
PG,0.48,0.48,1.0
JNJ,0.6133,0.7241,0.5
HD,0.52,0.5,0.6667
ABBV,0.48,0.5926,0.3636
BAC,0.5333,0.7188,0.4694
PLTR,0.48,0.7857,0.234
KO,0.56,0.6667,0.1667
PM,0.5067,0.6429,0.4
UNH,0.44,0.4328,0.8788
TMUS,0.4267,0.5,0.2326
IBM,0.4267,0.5455,0.1364
GE,0.48,0.697,0.4423
CSCO,0.4933,0.75,0.1429
CRM,0.4667,0.5122,0.5122
CVX,0.52,0.5556,0.6098
WFC,0.3867,0.4706,0.1778
ABT,0.48,0.6154,0.1905
LIN,0.56,0.5946,0.55
MCD,0.48,0.3333,0.1143
DIS,0.5333,0.6,0.375
INTU,0.5467,0.8235,0.3111
MS,0.5733,0.7586,0.4681
AXP,0.4667,0.5806,0.4
NOW,0.44,0.4651,0.5128
T,0.6667,0.6333,0.9268
MRK,0.56,0.6286,0.5238
ACN,0.5733,0.5581,0.6486
AMD,0.48,0.7059,0.2609
RTX,0.4667,0.6,0.3913
GS,0.4933,0.6364,0.4468
ISRG,0.4667,0.4808,0.6579
