Ticker,Accuracy,Precision,Recall
MSFT,0.5213,0.5667,0.3469
NVDA,0.5638,0.5789,0.4681
AAPL,0.4894,0.5116,0.449
AMZN,0.4787,0.5152,0.34
GOOG,0.5,0.8889,0.1481
GOOGL,0.4787,0.6316,0.2222
META,0.5638,0.5714,0.3556
AVGO,0.5957,0.5909,0.78
TSLA,0.5851,0.6667,0.4706
WMT,0.4787,0.6,0.06
JPM,0.4787,0.5185,0.8077
LLY,0.5957,0.6154,0.7547
V,0.4149,0.4167,0.8537
MA,0.5106,0.4815,0.5909
ORCL,0.5106,0.5,0.7826
NFLX,0.4362,0.3953,0.3864
XOM,0.5426,0.7143,0.2885
COST,0.5106,0.4828,0.3111
PG,0.4681,0.4605,0.7955
JNJ,0.4787,0.6667,0.1852
HD,0.5957,0.5135,0.4872
ABBV,0.5106,0.5,0.087
BAC,0.5213,0.5625,0.5294
PLTR,0.5851,0.5775,0.82
KO,0.5532,0.55,0.25
PM,0.5106,0.5109,0.9792
UNH,0.4894,0.5,0.375
TMUS,0.4362,0.4103,0.8205
IBM,0.4787,0.5306,0.5
GE,0.5426,0.5422,0.9
CSCO,0.4681,0.5455,0.3396
CRM,0.5213,0.5217,0.75
CVX,0.4681,0.375,0.0625
WFC,0.5213,0.5574,0.6538
ABT,0.5213,0.5143,0.766
LIN,0.5745,0.525,0.5
MCD,0.5957,0.6765,0.46
DIS,0.5638,0.4286,0.1538
INTU,0.4362,0.4324,0.7442
MS,0.4574,0.6875,0.193
AXP,0.4787,0.4545,0.2128
NOW,0.5213,0.4839,0.3409
T,0.4681,0.4762,0.6383
MRK,0.5213,0.5,0.4222
ACN,0.4362,0.4255,0.4348
AMD,0.5638,0.5806,0.3913
RTX,0.5213,0.541,0.66
GS,0.5319,0.6047,0.4906
ISRG,0.5426,0.5686,0.58
