Ticker,Accuracy,Precision,Recall
MSFT,0.4103,0.7143,0.102
NVDA,0.4872,0.7,0.2917
AAPL,0.4615,0.5172,0.6818
AMZN,0.5513,0.5952,0.5814
GOOG,0.5,0.5556,0.6667
GOOGL,0.5,0.5625,0.6
META,0.5385,0.65,0.3095
AVGO,0.4744,0.7368,0.28
TSLA,0.5769,0.6562,0.4884
WMT,0.5385,0.5294,0.4737
JPM,0.4487,0.5652,0.2826
LLY,0.5256,0.5946,0.5
V,0.4359,0.5556,0.2174
MA,0.4744,0.7059,0.25
ORCL,0.5256,0.7027,0.5
NFLX,0.5513,0.6818,0.3488
XOM,0.5897,0.5789,0.8049
COST,0.5,0.5,0.0256
PG,0.4872,0.4872,1.0
JNJ,0.5513,0.6667,0.3721
HD,0.5769,0.5536,0.7949
ABBV,0.5256,0.6667,0.3556
BAC,0.5,0.6667,0.3404
PLTR,0.4359,0.75,0.125
KO,0.5513,0.5714,0.2162
PM,0.5769,0.5833,0.9333
UNH,0.4487,0.4487,1.0
TMUS,0.5,0.5303,0.814
IBM,0.4872,0.5217,0.2927
GE,0.3718,0.75,0.1132
CSCO,0.5641,0.8571,0.2727
CRM,0.4615,0.4865,0.439
CVX,0.4744,0.5238,0.5116
WFC,0.5128,0.6667,0.1905
ABT,0.4487,0.5385,0.1591
LIN,0.5897,0.6047,0.6341
MCD,0.5128,0.4848,0.4324
DIS,0.5,0.5,0.3333
INTU,0.5,0.7143,0.2222
MS,0.5385,0.75,0.375
AXP,0.5641,0.6364,0.4884
NOW,0.4359,0.4348,0.5263
T,0.5385,0.5263,1.0
MRK,0.5,0.5938,0.4222
ACN,0.5513,0.5208,0.6757
AMD,0.4872,0.7,0.2917
RTX,0.4744,0.75,0.1915
GS,0.5256,0.6552,0.413
ISRG,0.4615,0.4906,0.6341
